id,date,result,case_id 
33278,11/1/2004,PASSED,
33279,11/1/2004,PASSED,
33280,11/1/2004,PASSED,
33281,11/1/2004,FAILED,
33282,11/1/2004,PASSED,
33283,11/1/2004,PASSED,
33284,11/1/2004,,
33285,11/1/2004,PASSED,
33286,10/29/2004,PASSED,
33287,10/29/2004,PASSED,
33288,10/29/2004,PASSED,
33289,10/29/2004,PASSED,
33290,10/29/2004,PASSED,
33291,10/29/2004,PASSED,
33292,10/29/2004,PASSED,
33293,10/29/2004,PASSED,
33294,10/29/2004,PASSED,
33295,10/28/2004,PASSED,
33296,10/28/2004,PASSED,
33297,10/28/2004,PASSED,
33298,10/28/2004,PASSED,
33299,10/28/2004,PASSED,
33300,10/28/2004,FAILED,
33301,10/28/2004,FAILED,
33302,10/28/2004,PASSED,
33303,10/28/2004,PASSED,
33304,10/28/2004,PASSED,
33305,10/28/2004,PASSED,
33306,10/28/2004,PASSED,
33307,10/28/2004,PASSED,
33308,10/28/2004,PASSED,
33309,10/28/2004,PASSED,
33310,10/28/2004,PASSED,
33311,10/28/2004,PASSED,
33312,10/28/2004,PASSED,
33313,10/28/2004,PASSED,
33314,10/28/2004,FAILED,
33315,10/28/2004,PASSED,
33316,10/28/2004,PASSED,
33317,10/27/2004,PASSED,
33318,10/27/2004,FAILED,
33319,10/27/2004,,
33320,10/26/2004,FAILED,
33321,10/26/2004,PASSED,
33322,10/26/2004,PASSED,
33323,10/26/2004,PASSED,
33324,10/26/2004,PASSED,
33325,10/26/2004,PASSED,
33326,10/26/2004,PASSED,
33327,10/26/2004,PASSED,
33328,10/26/2004,PASSED,
33329,10/26/2004,PASSED,
33330,10/26/2004,PASSED,
33331,10/26/2004,PASSED,
33332,10/26/2004,PASSED,
33333,10/25/2004,FAILED,
33334,10/25/2004,PASSED,
33335,10/25/2004,PASSED,
33336,10/24/2004,PASSED,
33337,10/24/2004,PASSED,
33338,10/24/2004,PASSED,
33339,10/22/2004,PASSED,
33340,10/22/2004,PASSED,
33341,10/22/2004,PASSED,
33342,10/22/2004,PASSED,
33343,10/22/2004,PASSED,
33344,10/22/2004,PASSED,
33345,10/22/2004,PASSED,
33346,10/22/2004,PASSED,
33347,10/22/2004,PASSED,
33348,10/22/2004,PASSED,
33349,10/21/2004,PASSED,
33350,10/21/2004,PASSED,
33351,10/21/2004,FAILED,
33352,10/21/2004,,
33353,10/21/2004,PASSED,
33354,10/21/2004,PASSED,
33355,10/21/2004,PASSED,
33356,10/21/2004,PASSED,
33357,10/21/2004,PASSED,
33358,10/21/2004,PASSED,
33359,10/21/2004,PASSED,
33360,10/21/2004,PASSED,
33361,10/21/2004,PASSED,
33362,10/21/2004,PASSED,
33363,10/21/2004,PASSED,
33364,10/21/2004,PASSED,
33365,10/21/2004,PASSED,
33366,10/21/2004,PASSED,
33367,10/21/2004,PASSED,
33368,10/21/2004,PASSED,
33369,10/21/2004,PASSED,
33370,10/20/2004,PASSED,
33371,10/20/2004,PASSED,
33372,10/20/2004,PASSED,
33373,10/20/2004,PASSED,
33374,10/20/2004,PASSED,
33375,10/20/2004,,
33376,10/20/2004,,
33377,10/20/2004,FAILED,
33378,10/20/2004,PASSED,
33379,10/20/2004,PASSED,
33380,10/20/2004,PASSED,
33381,10/20/2004,PASSED,
33382,10/20/2004,PASSED,
33383,10/20/2004,,
33384,10/20/2004,PASSED,
33385,10/19/2004,PASSED,
33386,10/19/2004,PASSED,
33387,10/19/2004,PASSED,
33388,10/19/2004,PASSED,
33389,10/19/2004,PASSED,
33390,10/19/2004,PASSED,
33391,10/19/2004,PASSED,
33392,10/19/2004,PASSED,
33393,10/19/2004,FAILED,
33394,10/19/2004,PASSED,
33395,10/13/2004,PASSED,
33396,10/19/2004,PASSED,
33397,10/19/2004,PASSED,
33398,10/18/2004,PASSED,
33399,10/18/2004,PASSED,
33400,10/18/2004,FAILED,
33401,10/18/2004,PASSED,
33402,10/18/2004,PASSED,
33403,10/18/2004,PASSED,
33404,10/18/2004,PASSED,
33405,10/18/2004,PASSED,
33406,10/18/2004,PASSED,
33407,10/18/2004,PASSED,
33408,10/15/2004,PASSED,
33409,10/15/2004,PASSED,
33410,10/15/2004,PASSED,
33411,10/15/2004,PASSED,
33412,10/15/2004,PASSED,
33413,10/15/2004,PASSED,
33414,10/15/2004,PASSED,
33415,10/15/2004,PASSED,
33416,10/15/2004,PASSED,
33417,10/15/2004,PASSED,
33418,10/15/2004,PASSED,
33419,10/15/2004,PASSED,
33420,10/15/2004,PASSED,
33421,10/15/2004,PASSED,
33422,10/15/2004,PASSED,
33423,10/15/2004,PASSED,
33424,10/14/2004,PASSED,
33425,10/14/2004,PASSED,
33426,10/14/2004,FAILED,
33427,10/14/2004,FAILED,
33428,10/14/2004,PASSED,
33429,10/13/2004,PASSED,
33430,10/13/2004,PASSED,
33431,10/13/2004,PASSED,
33432,10/13/2004,PASSED,
33433,10/13/2004,PASSED,
33434,10/13/2004,PASSED,
33435,10/13/2004,FAILED,
33436,10/13/2004,PASSED,
33437,10/13/2004,PASSED,
33438,10/13/2004,,
33439,10/13/2004,PASSED,
33440,10/13/2004,PASSED,
33441,10/13/2004,PASSED,
33442,10/13/2004,PASSED,
33443,10/13/2004,PASSED,
33444,10/12/2004,PASSED,
33445,10/12/2004,PASSED,
33446,10/12/2004,PASSED,
33447,10/12/2004,PASSED,
33448,10/12/2004,PASSED,
33449,10/12/2004,PASSED,
33450,10/12/2004,PASSED,
33451,10/12/2004,FAILED,
33452,10/12/2004,PASSED,
33453,10/12/2004,PASSED,
33454,10/12/2004,PASSED,
33455,10/12/2004,PASSED,
33456,10/12/2004,PASSED,
33457,10/12/2004,PASSED,
33458,10/12/2004,PASSED,
33459,10/12/2004,PASSED,
33460,10/11/2004,PASSED,
33461,10/11/2004,PASSED,
33462,10/11/2004,PASSED,
33463,10/11/2004,PASSED,
33464,10/11/2004,PASSED,
33465,10/11/2004,PASSED,
33466,10/11/2004,,
33467,10/11/2004,PASSED,
33468,10/11/2004,PASSED,
33469,10/11/2004,PASSED,
33470,10/11/2004,PASSED,
33471,10/8/2004,FAILED,
33472,10/8/2004,PASSED,
33473,10/8/2004,PASSED,
33474,10/8/2004,FAILED,
33475,10/8/2004,PASSED,
33476,10/8/2004,,
33477,10/8/2004,,
33478,10/8/2004,,
33479,10/7/2004,,
33480,10/7/2004,PASSED,
33481,10/7/2004,PASSED,
33482,10/7/2004,PASSED,
33483,10/7/2004,FAILED,
33484,10/7/2004,PASSED,
33485,10/7/2004,PASSED,
33486,10/7/2004,PASSED,
33487,10/7/2004,PASSED,
33488,10/7/2004,PASSED,
33489,10/7/2004,PASSED,
33490,10/6/2004,PASSED,
33491,10/6/2004,PASSED,
33492,10/6/2004,PASSED,
33493,10/6/2004,,
33494,10/6/2004,PASSED,
33495,10/6/2004,PASSED,
33496,10/6/2004,PASSED,
33497,10/6/2004,PASSED,
33498,10/6/2004,FAILED,
33499,10/6/2004,PASSED,
33500,10/5/2004,PASSED,
33501,10/5/2004,,
33502,10/5/2004,PASSED,
33503,10/5/2004,PASSED,
33504,10/5/2004,PASSED,
33505,10/5/2004,PASSED,
33506,10/5/2004,PASSED,
33507,10/5/2004,FAILED,
33508,10/5/2004,PASSED,
33509,10/5/2004,PASSED,
33510,10/5/2004,,
33511,10/5/2004,PASSED,
33512,10/5/2004,,
33513,10/5/2004,,
33514,10/5/2004,FAILED,
33515,10/5/2004,PASSED,
33516,10/4/2004,PASSED,
33517,10/4/2004,PASSED,
33518,10/4/2004,PASSED,
33519,10/4/2004,FAILED,
33520,10/4/2004,PASSED,
33521,10/2/2004,FAILED,
33522,10/2/2004,PASSED,
33523,10/1/2004,PASSED,
33524,10/1/2004,PASSED,
33525,10/1/2004,PASSED,
33526,10/1/2004,PASSED,
33527,10/1/2004,PASSED,
33528,10/1/2004,PASSED,
33529,10/1/2004,PASSED,
33530,10/1/2004,PASSED,
33531,10/1/2004,PASSED,
33532,10/1/2004,PASSED,
33533,10/1/2004,PASSED,
33534,9/30/2004,PASSED,
33535,9/30/2004,PASSED,
33536,9/30/2004,FAILED,
33537,9/30/2004,PASSED,
33538,9/30/2004,PASSED,
33539,9/30/2004,PASSED,
33540,9/30/2004,PASSED,
33541,9/30/2004,,
33542,9/29/2004,,
33543,9/29/2004,PASSED,
33544,9/29/2004,PASSED,
33545,9/29/2004,PASSED,
33546,9/29/2004,FAILED,
33547,9/29/2004,PASSED,
33548,9/29/2004,PASSED,
33549,9/28/2004,PASSED,
33550,9/28/2004,PASSED,
33551,9/28/2004,,
33552,9/28/2004,PASSED,
33553,9/28/2004,PASSED,
33554,9/28/2004,PASSED,
33555,9/28/2004,PASSED,
33556,9/28/2004,PASSED,
33557,9/27/2004,PASSED,
33558,9/27/2004,PASSED,
33559,9/27/2004,PASSED,
33560,9/27/2004,PASSED,
33561,9/27/2004,PASSED,
33562,9/27/2004,PASSED,
33563,9/27/2004,PASSED,
33564,9/27/2004,PASSED,
33565,9/27/2004,PASSED,
33566,9/27/2004,PASSED,
33567,9/27/2004,PASSED,
33568,9/24/2004,PASSED,
33569,9/24/2004,PASSED,
33570,9/24/2004,PASSED,
33571,9/24/2004,PASSED,
33572,9/24/2004,PASSED,
33573,9/15/2004,PASSED,
33574,9/24/2004,PASSED,
33575,9/24/2004,,
33576,9/24/2004,PASSED,
33577,9/24/2004,PASSED,
33578,9/24/2004,PASSED,
33579,9/24/2004,PASSED,
33580,9/24/2004,PASSED,
33581,9/23/2004,PASSED,
33582,9/23/2004,PASSED,
33583,9/23/2004,FAILED,
33584,9/23/2004,PASSED,
33585,9/23/2004,FAILED,
33586,9/23/2004,PASSED,
33587,9/23/2004,PASSED,
33588,9/23/2004,PASSED,
33589,9/23/2004,PASSED,
33590,9/23/2004,PASSED,
33591,9/23/2004,FAILED,
33592,9/23/2004,PASSED,
33593,9/23/2004,PASSED,
33594,9/22/2004,PASSED,
33595,9/22/2004,PASSED,
33596,9/22/2004,PASSED,
33597,9/22/2004,PASSED,
33598,9/22/2004,PASSED,
33599,9/22/2004,,
33600,9/22/2004,,
33601,9/22/2004,PASSED,
33602,9/22/2004,PASSED,
33603,9/22/2004,PASSED,
33604,9/22/2004,,
33605,9/22/2004,,
33606,9/22/2004,PASSED,
33607,9/22/2004,FAILED,
33608,9/22/2004,PASSED,
33609,9/22/2004,PASSED,
33610,9/22/2004,PASSED,
33611,9/22/2004,PASSED,
33612,9/22/2004,PASSED,
33613,9/22/2004,PASSED,
33614,9/21/2004,,
33615,9/21/2004,PASSED,
33616,9/21/2004,FAILED,
33617,9/21/2004,PASSED,
33618,9/21/2004,PASSED,
33619,9/21/2004,PASSED,
33620,9/21/2004,PASSED,
33621,9/21/2004,PASSED,
33622,9/21/2004,PASSED,
33623,9/21/2004,PASSED,
33624,9/21/2004,PASSED,
33625,9/20/2004,PASSED,
33626,9/20/2004,PASSED,
33627,9/20/2004,PASSED,
33628,9/20/2004,PASSED,
33629,9/20/2004,PASSED,
33630,9/20/2004,PASSED,
33631,9/20/2004,PASSED,
33632,9/20/2004,PASSED,
33633,9/20/2004,PASSED,
33634,9/20/2004,PASSED,
33635,9/20/2004,PASSED,
33636,9/20/2004,PASSED,
33637,9/20/2004,PASSED,
33638,9/20/2004,PASSED,
33639,9/20/2004,PASSED,
33640,9/20/2004,PASSED,
33641,9/20/2004,PASSED,
33642,9/20/2004,PASSED,
33643,9/20/2004,FAILED,
33644,9/20/2004,PASSED,
33645,9/20/2004,PASSED,
33646,9/17/2004,PASSED,
33647,9/17/2004,PASSED,
33648,9/17/2004,PASSED,
33649,9/17/2004,PASSED,
33650,9/17/2004,PASSED,
33651,9/17/2004,,
33652,9/17/2004,PASSED,
33653,9/17/2004,PASSED,
33654,9/17/2004,PASSED,
33655,9/17/2004,PASSED,
33656,9/17/2004,PASSED,
33657,9/17/2004,PASSED,
33658,9/17/2004,PASSED,
33659,9/17/2004,PASSED,
33660,9/17/2004,PASSED,
33661,9/17/2004,PASSED,
33662,9/17/2004,PASSED,
33663,9/17/2004,PASSED,
33664,9/16/2004,PASSED,
33665,9/16/2004,PASSED,
33666,9/16/2004,PASSED,
33667,9/16/2004,PASSED,
33668,9/16/2004,PASSED,
33669,9/16/2004,PASSED,
33670,9/16/2004,FAILED,
33671,9/16/2004,PASSED,
33672,9/16/2004,PASSED,
33673,9/16/2004,PASSED,
33674,9/16/2004,PASSED,
33675,9/16/2004,FAILED,
33676,9/16/2004,PASSED,
33677,9/16/2004,PASSED,
33678,9/16/2004,PASSED,
33679,9/16/2004,,
33680,9/16/2004,PASSED,
33681,9/16/2004,PASSED,
33682,9/15/2004,PASSED,
33683,9/15/2004,PASSED,
33684,9/15/2004,PASSED,
33685,9/15/2004,PASSED,
33686,9/15/2004,PASSED,
33687,9/15/2004,PASSED,
33688,9/15/2004,PASSED,
33689,9/15/2004,PASSED,
33690,9/15/2004,PASSED,
33691,9/15/2004,,
33692,9/15/2004,,
33693,9/15/2004,PASSED,
33694,9/15/2004,PASSED,
33695,9/15/2004,PASSED,
33696,9/15/2004,FAILED,
33697,9/15/2004,PASSED,
33698,9/15/2004,PASSED,
33699,9/15/2004,PASSED,
33700,9/15/2004,FAILED,
33701,9/15/2004,PASSED,
33702,9/15/2004,PASSED,
33703,9/15/2004,PASSED,
33704,9/14/2004,PASSED,
33705,9/14/2004,PASSED,
33706,9/14/2004,PASSED,
33707,9/14/2004,FAILED,
33708,9/14/2004,PASSED,
33709,9/14/2004,PASSED,
33710,9/14/2004,PASSED,
33711,9/14/2004,FAILED,
33712,9/14/2004,PASSED,
33713,9/14/2004,PASSED,
33714,9/13/2004,,
33715,9/13/2004,PASSED,
33716,9/13/2004,,
33717,9/13/2004,PASSED,
33718,9/13/2004,PASSED,
33719,9/13/2004,PASSED,
33720,9/13/2004,PASSED,
33721,9/13/2004,FAILED,
33722,9/13/2004,,
33723,9/10/2004,PASSED,
33724,9/10/2004,PASSED,
33725,9/10/2004,PASSED,
33726,9/10/2004,FAILED,
33727,9/10/2004,FAILED,
33728,9/10/2004,PASSED,
33729,9/10/2004,PASSED,
33730,9/10/2004,PASSED,
33731,9/10/2004,PASSED,
33732,9/9/2004,PASSED,
33733,9/9/2004,PASSED,
33734,9/9/2004,PASSED,
33735,9/9/2004,PASSED,
33736,9/9/2004,PASSED,
33737,9/9/2004,PASSED,
33738,9/9/2004,PASSED,
33739,9/9/2004,PASSED,
33740,9/9/2004,PASSED,
33741,9/9/2004,PASSED,
33742,9/9/2004,PASSED,
33743,9/8/2004,PASSED,
33744,9/8/2004,PASSED,
33745,9/8/2004,PASSED,
33746,9/8/2004,PASSED,
33747,9/8/2004,PASSED,
33748,9/8/2004,PASSED,
33749,9/8/2004,PASSED,
33750,9/8/2004,PASSED,
33751,9/8/2004,,
33752,9/8/2004,PASSED,
33753,9/8/2004,PASSED,
33754,9/8/2004,PASSED,
33755,9/8/2004,FAILED,
33756,9/8/2004,PASSED,
33757,9/8/2004,PASSED,
33758,9/7/2004,,
33759,9/7/2004,PASSED,
33760,9/7/2004,PASSED,
33761,9/7/2004,PASSED,
33762,9/7/2004,,
33763,9/7/2004,FAILED,
33764,9/7/2004,FAILED,
33765,9/7/2004,PASSED,
33766,9/7/2004,PASSED,
33767,9/7/2004,PASSED,
33768,9/3/2004,PASSED,
33769,9/3/2004,PASSED,
33770,9/3/2004,PASSED,
33771,9/3/2004,PASSED,
33772,9/3/2004,,
33773,9/3/2004,PASSED,
33774,9/2/2004,PASSED,
33775,9/2/2004,PASSED,
33776,9/2/2004,PASSED,
33777,9/2/2004,PASSED,
33778,9/2/2004,PASSED,
33779,9/2/2004,PASSED,
33780,9/2/2004,PASSED,
33781,9/2/2004,PASSED,
33782,9/2/2004,PASSED,
33783,9/2/2004,PASSED,
33784,9/2/2004,,
33785,9/2/2004,PASSED,
33786,9/2/2004,PASSED,
33787,9/2/2004,PASSED,
33788,9/2/2004,PASSED,
33789,9/2/2004,PASSED,
33790,9/2/2004,PASSED,
33791,9/2/2004,FAILED,
33792,9/2/2004,,
33793,9/2/2004,PASSED,
33794,9/2/2004,PASSED,
33795,9/1/2004,FAILED,
33796,9/1/2004,PASSED,
33797,9/1/2004,PASSED,
33798,9/1/2004,PASSED,
33799,9/1/2004,PASSED,
33800,9/1/2004,PASSED,
33801,9/1/2004,PASSED,
33802,9/1/2004,PASSED,
33803,9/1/2004,PASSED,
33804,9/1/2004,PASSED,
33805,9/1/2004,PASSED,
33806,9/1/2004,FAILED,
33807,9/1/2004,PASSED,
33808,8/31/2004,PASSED,
33809,8/31/2004,PASSED,
33810,8/31/2004,PASSED,
33811,8/31/2004,PASSED,
33812,8/31/2004,PASSED,
33813,8/31/2004,PASSED,
33814,8/31/2004,PASSED,
33815,8/31/2004,PASSED,
33816,8/31/2004,FAILED,
33817,8/31/2004,PASSED,
33818,8/31/2004,PASSED,
33819,8/31/2004,PASSED,
33820,8/31/2004,PASSED,
33821,8/31/2004,FAILED,
33822,8/31/2004,PASSED,
33823,8/31/2004,PASSED,
33824,8/31/2004,PASSED,
33825,8/30/2004,,
33826,8/30/2004,,
33827,8/30/2004,PASSED,
33828,8/30/2004,PASSED,
33829,8/30/2004,PASSED,
33830,8/30/2004,FAILED,
33831,8/30/2004,PASSED,
33832,8/30/2004,PASSED,
33833,8/30/2004,PASSED,
33834,8/30/2004,PASSED,
33835,8/30/2004,PASSED,
33836,8/30/2004,PASSED,
33837,8/30/2004,FAILED,
33838,8/30/2004,PASSED,
33839,8/27/2004,PASSED,
33840,8/27/2004,PASSED,
33841,8/27/2004,PASSED,
33842,8/27/2004,PASSED,
33843,8/27/2004,PASSED,
33844,8/27/2004,PASSED,
33845,8/27/2004,PASSED,
33846,8/26/2004,PASSED,
33847,8/26/2004,PASSED,
33848,8/26/2004,PASSED,
33849,8/26/2004,PASSED,
33850,8/26/2004,PASSED,
33851,8/26/2004,PASSED,
33852,8/26/2004,PASSED,
33853,8/26/2004,PASSED,
33854,8/26/2004,PASSED,
33855,8/26/2004,,
33856,8/26/2004,,
33857,8/26/2004,PASSED,
33858,8/25/2004,PASSED,
33859,8/25/2004,PASSED,
33860,8/25/2004,,
33861,8/25/2004,PASSED,
33862,8/25/2004,PASSED,
33863,8/25/2004,PASSED,
33864,8/25/2004,PASSED,
33865,8/25/2004,PASSED,
33866,8/25/2004,PASSED,
33867,8/25/2004,FAILED,
33868,8/25/2004,PASSED,
33869,8/25/2004,PASSED,
33870,8/24/2004,FAILED,
33871,8/24/2004,PASSED,
33872,8/24/2004,FAILED,
33873,8/24/2004,PASSED,
33874,8/24/2004,PASSED,
33875,8/24/2004,PASSED,
33876,8/24/2004,PASSED,
33877,8/24/2004,PASSED,
33878,8/24/2004,PASSED,
33879,8/24/2004,FAILED,
33880,8/24/2004,,
33881,8/24/2004,PASSED,
33882,8/24/2004,PASSED,
33883,8/23/2004,PASSED,
33884,8/23/2004,PASSED,
33885,8/23/2004,PASSED,
33886,8/20/2004,,
33887,8/20/2004,PASSED,
33888,8/20/2004,PASSED,
33889,8/20/2004,PASSED,
33890,8/20/2004,PASSED,
33891,8/20/2004,PASSED,
33892,8/20/2004,PASSED,
33893,8/20/2004,PASSED,
33894,8/20/2004,PASSED,
33895,8/19/2004,PASSED,
33896,8/19/2004,PASSED,
33897,8/19/2004,PASSED,
33898,8/19/2004,PASSED,
33899,8/19/2004,PASSED,
33900,8/19/2004,PASSED,
33901,8/19/2004,PASSED,
33902,8/19/2004,PASSED,
33903,8/19/2004,PASSED,
33904,8/18/2004,PASSED,
33905,8/18/2004,PASSED,
33906,8/18/2004,PASSED,
33907,8/18/2004,PASSED,
33908,8/18/2004,FAILED,
33909,8/18/2004,PASSED,
33910,8/18/2004,PASSED,
33911,8/18/2004,PASSED,
33912,8/18/2004,PASSED,
33913,8/18/2004,,
33914,8/18/2004,,
33915,8/18/2004,PASSED,
33916,8/18/2004,PASSED,
33917,8/17/2004,PASSED,
33918,8/17/2004,PASSED,
33919,8/17/2004,PASSED,
33920,8/17/2004,PASSED,
33921,8/17/2004,PASSED,
33922,8/17/2004,PASSED,
33923,8/17/2004,PASSED,
33924,8/17/2004,,
33925,8/17/2004,PASSED,
33926,8/17/2004,PASSED,
33927,8/17/2004,PASSED,
33928,8/16/2004,PASSED,
33929,8/16/2004,PASSED,
33930,8/16/2004,,
33931,8/16/2004,PASSED,
33932,8/16/2004,PASSED,
33933,8/16/2004,PASSED,
33934,8/16/2004,PASSED,
33935,8/13/2004,PASSED,
33936,8/13/2004,PASSED,
33937,8/13/2004,PASSED,
33938,8/13/2004,PASSED,
33939,8/13/2004,PASSED,
33940,8/13/2004,PASSED,
33941,8/13/2004,FAILED,
33942,8/13/2004,PASSED,
33943,8/13/2004,PASSED,
33944,8/13/2004,PASSED,
33945,8/13/2004,PASSED,
33946,8/12/2004,PASSED,
33947,8/12/2004,PASSED,
33948,8/12/2004,PASSED,
33949,8/12/2004,PASSED,
33950,8/12/2004,PASSED,
33951,8/12/2004,PASSED,
33952,8/12/2004,PASSED,
33953,8/12/2004,PASSED,
33954,8/12/2004,PASSED,
33955,8/12/2004,PASSED,
33956,8/12/2004,PASSED,
33957,8/12/2004,PASSED,
33958,8/12/2004,PASSED,
33959,8/12/2004,PASSED,
33960,8/12/2004,,
33961,8/12/2004,PASSED,
33962,8/12/2004,PASSED,
33963,8/12/2004,PASSED,
33964,8/12/2004,PASSED,
33965,8/11/2004,PASSED,
33966,8/11/2004,PASSED,
33967,8/11/2004,PASSED,
33968,8/11/2004,PASSED,
33969,8/11/2004,PASSED,
33970,8/11/2004,PASSED,
33971,8/11/2004,PASSED,
33972,8/11/2004,PASSED,
33973,8/11/2004,PASSED,
33974,8/11/2004,PASSED,
33975,8/11/2004,PASSED,
33976,8/10/2004,FAILED,
33977,8/10/2004,PASSED,
33978,8/10/2004,PASSED,
33979,8/10/2004,PASSED,
33980,8/10/2004,PASSED,
33981,8/10/2004,PASSED,
33982,8/10/2004,PASSED,
33983,8/10/2004,PASSED,
33984,8/10/2004,PASSED,
33985,8/10/2004,PASSED,
33986,8/10/2004,PASSED,
33987,8/10/2004,PASSED,
33988,8/10/2004,PASSED,
33989,8/10/2004,PASSED,
33990,8/10/2004,PASSED,
33991,8/10/2004,PASSED,
33992,8/10/2004,PASSED,
33993,8/10/2004,PASSED,
33994,8/10/2004,PASSED,
33995,8/10/2004,PASSED,
33996,8/10/2004,PASSED,
33997,8/10/2004,PASSED,
33998,8/9/2004,,
33999,8/9/2004,PASSED,
34000,8/9/2004,PASSED,
34001,8/9/2004,PASSED,
34002,8/9/2004,PASSED,
34003,8/9/2004,PASSED,
34004,8/9/2004,PASSED,
34005,8/6/2004,PASSED,
34006,8/6/2004,PASSED,
34007,8/6/2004,FAILED,
34008,8/6/2004,PASSED,
34009,8/6/2004,PASSED,
34010,8/6/2004,FAILED,
34011,8/6/2004,FAILED,
34012,8/6/2004,FAILED,
34013,8/6/2004,PASSED,
34014,8/6/2004,PASSED,
34015,8/6/2004,PASSED,
34016,8/5/2004,PASSED,
34017,8/5/2004,PASSED,
34018,8/5/2004,PASSED,
34019,8/5/2004,PASSED,
34020,8/5/2004,PASSED,
34021,8/5/2004,,
34022,8/5/2004,PASSED,
34023,8/5/2004,FAILED,
34024,8/5/2004,PASSED,
34025,8/5/2004,FAILED,
34026,8/5/2004,FAILED,
34027,8/5/2004,PASSED,
34028,8/5/2004,PASSED,
34029,8/5/2004,PASSED,
34030,8/5/2004,PASSED,
34031,8/5/2004,PASSED,
34032,8/5/2004,PASSED,
34033,8/5/2004,PASSED,
34034,8/5/2004,PASSED,
34035,8/5/2004,PASSED,
34036,8/5/2004,PASSED,
34037,8/5/2004,PASSED,
34038,8/5/2004,PASSED,
34039,8/5/2004,PASSED,
34040,8/5/2004,,
34041,8/4/2004,PASSED,
34042,8/4/2004,PASSED,
34043,8/4/2004,PASSED,
34044,8/4/2004,PASSED,
34045,8/4/2004,PASSED,
34046,8/4/2004,PASSED,
34047,8/4/2004,FAILED,
34048,8/4/2004,PASSED,
34049,8/4/2004,PASSED,
34050,8/4/2004,PASSED,
34051,8/4/2004,PASSED,
34052,8/4/2004,PASSED,
34053,8/4/2004,PASSED,
34054,8/4/2004,PASSED,
34055,8/4/2004,PASSED,
34056,8/4/2004,PASSED,
34057,8/4/2004,PASSED,
34058,8/3/2004,PASSED,
34059,8/3/2004,PASSED,
34060,8/3/2004,PASSED,
34061,8/3/2004,PASSED,
34062,8/3/2004,PASSED,
34063,8/3/2004,PASSED,
34064,8/3/2004,FAILED,
34065,8/3/2004,PASSED,
34066,8/3/2004,PASSED,
34067,8/3/2004,PASSED,
34068,8/3/2004,PASSED,
34069,8/3/2004,PASSED,
34070,8/3/2004,PASSED,
34071,8/3/2004,PASSED,
34072,8/3/2004,PASSED,
34073,8/3/2004,,
34074,8/3/2004,PASSED,
34075,8/2/2004,PASSED,
34076,8/2/2004,PASSED,
34077,8/2/2004,,
34078,8/2/2004,PASSED,
34079,8/2/2004,PASSED,
34080,8/2/2004,PASSED,
34081,7/30/2004,PASSED,
34082,7/30/2004,PASSED,
34083,7/30/2004,PASSED,
34084,7/30/2004,PASSED,
34085,7/30/2004,PASSED,
34086,7/30/2004,PASSED,
34087,7/30/2004,PASSED,
34088,7/30/2004,PASSED,
34089,7/29/2004,PASSED,
34090,7/29/2004,PASSED,
34091,7/29/2004,PASSED,
34092,7/29/2004,PASSED,
34093,7/29/2004,PASSED,
34094,7/29/2004,PASSED,
34095,7/29/2004,PASSED,
34096,7/29/2004,PASSED,
34097,7/29/2004,FAILED,
34098,7/29/2004,FAILED,
34099,7/29/2004,FAILED,
34100,7/29/2004,FAILED,
34101,7/28/2004,PASSED,
34102,7/28/2004,PASSED,
34103,7/28/2004,PASSED,
34104,7/28/2004,PASSED,
34105,7/28/2004,PASSED,
34106,7/28/2004,PASSED,
34107,7/28/2004,PASSED,
34108,7/28/2004,FAILED,
34109,7/28/2004,PASSED,
34110,7/28/2004,PASSED,
34111,7/28/2004,PASSED,
34112,7/28/2004,PASSED,
34113,7/28/2004,PASSED,
34114,7/28/2004,PASSED,
34115,7/28/2004,PASSED,
34116,7/28/2004,PASSED,
34117,7/28/2004,PASSED,
34118,7/28/2004,PASSED,
34119,7/28/2004,PASSED,
34120,7/28/2004,,
34121,7/28/2004,PASSED,
34122,7/27/2004,PASSED,
34123,7/27/2004,FAILED,
34124,7/27/2004,PASSED,
34125,7/27/2004,PASSED,
34126,7/27/2004,PASSED,
34127,7/27/2004,PASSED,
34128,7/27/2004,PASSED,
34129,7/27/2004,PASSED,
34130,7/27/2004,,
34131,7/27/2004,PASSED,
34132,7/27/2004,PASSED,
34133,7/27/2004,PASSED,
34134,7/26/2004,PASSED,
34135,7/26/2004,FAILED,
34136,7/26/2004,PASSED,
34137,7/26/2004,,
34138,7/26/2004,PASSED,
34139,7/26/2004,PASSED,
34140,7/26/2004,PASSED,
34141,7/26/2004,FAILED,
34142,7/26/2004,FAILED,
34143,7/26/2004,PASSED,
34144,7/26/2004,PASSED,
34145,7/26/2004,PASSED,
