id,Address,Longitude,Longitude
40687,118 NE 63RD ST,-122.32722792,-122.32722792
40688,4060 GEORGE WASHINGTON LN NE,-122.31042426,-122.31042426
40689,4060 GEORGE WASHINGTON LN NE,-122.31042426,-122.31042426
40690,2424 36TH AVE W,-122.40330944,-122.40330944
40691,11430 71ST PL S,-122.2456259,-122.2456259
40692,670 WASHINGTON AVE,-122.41280444,-122.41280444
40693,420 MAYNARD AVE S,-122.32471627,-122.32471627
40694,1100 39TH AVE E,-122.28239623,-122.28239623
40695,1100 39TH AVE E,-122.28239623,-122.28239623
40696,1100 39TH AVE E,-122.28239623,-122.28239623
40697,3450 CASCADIA AVE S,-122.28254726,-122.28254726
40698,219 W GALER ST,-122.36012973,-122.36012973
40699,7703 39TH AVE NE,-122.28659984,-122.28659984
40700,1719 13TH AVE SW,-122.35315232,-122.35315232
40701,6031 WOODLAND PL N,-122.34873735,-122.34873735
40702,2528 10TH AVE W,-122.36981425,-122.36981425
40703,1323 HARBOR AVE SW,-122.3826627,-122.3826627
40704,826 S ORCAS ST,-122.32173536,-122.32173536
40705,826 S ORCAS ST,-122.32173536,-122.32173536
40706,3018 NE 96TH ST,-122.29537769,-122.29537769
40707,8521 15TH AVE NW,-122.37713281,-122.37713281
40708,510 N 49TH ST,-122.3524937,-122.3524937
40709,8201 44TH AVE SW,-122.38963905,-122.38963905
40710,1951 S RAYMOND ST,-122.30754973,-122.30754973
40711,2000 SW ORCHARD ST,-122.35940879,-122.35940879
40712,14003 35TH AVE NE,-122.29136651,-122.29136651
40713,2716 YALE TER E,-122.32646435,-122.32646435
40714,1313 N 45TH ST,-122.34147737,-122.34147737
40715,8011 FAUNTLEROY WAY SW,-122.39321558,-122.39321558
40716,8011 FAUNTLEROY WAY SW,-122.39321558,-122.39321558
40717,8011 FAUNTLEROY WAY SW,-122.39321558,-122.39321558
40718,1332 16TH AVE S,-122.31241729,-122.31241729
40719,6722 HOLLY PL SW,-122.39080299,-122.39080299
40720,816 POPLAR PL S,-122.31221632,-122.31221632
40721,1R S FIDALGO ST,-122.33829232,-122.33829232
40722,922 N 97TH ST,-122.3462985,-122.3462985
40723,4622 26TH AVE NE,-122.29966056,-122.29966056
40724,2228 2ND AVE,-122.34509739,-122.34509739
40725,5101 S MAYFLOWER ST,-122.26962211,-122.26962211
40726,331 NW 51ST ST,-122.36202615,-122.36202615
40727,636 S RIVERSIDE DR,-122.32566214,-122.32566214
40728,1654 SHENANDOAH DR E,-122.28893466,-122.28893466
40729,13010 14TH PL NE,-122.31304609,-122.31304609
40730,2000 SW ORCHARD ST,-122.35940879,-122.35940879
40731,9025 46TH AVE S,-122.2745555,-122.2745555
40732,2302 W LYNN ST,-122.38660803,-122.38660803
40733,2302 W LYNN ST,-122.38660803,-122.38660803
40734,1340 15TH AVE S,-122.31361655,-122.31361655
40735,5011 S DAWSON ST,-122.27016583,-122.27016583
40736,3238 NE 86TH ST,-122.29175845,-122.29175845
40737,6404 57TH AVE NE,-122.26774374,-122.26774374
40738,1908 E REPUBLICAN ST,-122.30676926,-122.30676926
40739,3413 3RD AVE W,-122.36122979,-122.36122979
40740,12021B 9TH AVE NW,-122.36850893,-122.36850893
40741,12021B 9TH AVE NW,-122.36850893,-122.36850893
40742,3624 36TH AVE S,-122.28812378,-122.28812378
40743,5260 RAINIER AVE S,-122.28176636,-122.28176636
40744,229R LAKESIDE AVE S,-122.28585873,-122.28585873
40745,6530 31ST AVE SW,-122.37237027,-122.37237027
40746,7061 BEACH DR SW,-122.39654093,-122.39654093
40747,8213 23RD AVE NE,-122.30298492,-122.30298492
40748,819 15TH AVE,-122.31318288,-122.31318288
40749,426 N 59TH ST,-122.35313581,-122.35313581
40750,1911 S MASSACHUSETTS ST,-122.30816231,-122.30816231
40751,1018 E SENECA ST,-122.31848076,-122.31848076
40752,3132 35TH AVE S,-122.28848047,-122.28848047
40753,2900 11TH AVE SW,-122.34844749,-122.34844749
40754,6330 22ND AVE SW,-122.36088715,-122.36088715
40755,6330 22ND AVE SW,-122.36088715,-122.36088715
40756,7512 30TH AVE SW,-122.37091258,-122.37091258
40757,8841 29TH AVE NW,-122.39406784,-122.39406784
40758,5717 SW HINDS ST,-122.40632501,-122.40632501
40759,4608 LAKE WASHINGTON BLVD S,-122.26727866,-122.26727866
40760,2832 NW 74TH ST,-122.39450012,-122.39450012
40761,2832 NW 74TH ST,-122.39450012,-122.39450012
40762,3423 33RD AVE W,-122.39998455,-122.39998455
40763,3423 33RD AVE W,-122.39998455,-122.39998455
40764,1815 E THOMAS ST,-122.30801538,-122.30801538
40765,8836 DENSMORE AVE N,-122.33752516,-122.33752516
40766,2563 34TH AVE W,-122.40136246,-122.40136246
40767,,,
40768,3400 SW GRAHAM ST,-122.37494808,-122.37494808
40769,2211 5TH AVE N,-122.34739717,-122.34739717
40770,3933 S PILGRIM ST,-122.28397984,-122.28397984
40771,5125 S FRONTENAC ST,-122.26893097,-122.26893097
40772,3681 NE 41ST ST,-122.28880503,-122.28880503
40773,3681 NE 41ST ST,-122.28880503,-122.28880503
40774,2580R WESTLAKE AVE N,-122.34412401,-122.34412401
40775,6530 19TH AVE NE,-122.30739292,-122.30739292
40776,3790R LATONA AVE NE,-122.32567323,-122.32567323
40777,4603 S JUNEAU ST,-122.27524036,-122.27524036
40778,1370 STEWART ST,-122.33026798,-122.33026798
40779,4531 S KENNY ST,-122.27520815,-122.27520815
40780,969 S NEBRASKA ST,-122.31851913,-122.31851913
40781,347 N 138TH ST,-122.35347155,-122.35347155
40782,2440 11TH AVE SW,-122.35013364,-122.35013364
40783,2227 NW 64TH ST,-122.38600475,-122.38600475
40784,4601B S JUNEAU ST,-122.27503756,-122.27503756
40785,7801 5TH AVE S,-122.32844179,-122.32844179
40786,2651 HARBOR AVE SW,-122.37297648,-122.37297648
40787,2651 HARBOR AVE SW,-122.37297648,-122.37297648
40788,2651 HARBOR AVE SW,-122.37297648,-122.37297648
40789,1427 NW 65TH ST,-122.37488219,-122.37488219
40790,2721 WARREN AVE N,-122.35477383,-122.35477383
40791,4529 WEST LAUREL DR NE,-122.27094134,-122.27094134
40792,13194 RIVIERA PL NE,-122.28061653,-122.28061653
40793,13194 RIVIERA PL NE,-122.28061653,-122.28061653
40794,8028 FAUNTLEROY WAY SW,-122.39238548,-122.39238548
40795,619 QUEEN ANNE AVE N,-122.35708127,-122.35708127
40796,8000 MERIDIAN AVE N,-122.33292113,-122.33292113
40797,5516 S BANGOR ST,-122.26393909,-122.26393909
40798,11025 BARTLETT AVE NE,-122.28216816,-122.28216816
40799,5001 UNIVERSITY WAY NE,-122.31340125,-122.31340125
40800,5122 46TH AVE S,-122.27512166,-122.27512166
40801,4227 NE 94TH ST,-122.28126118,-122.28126118
40802,727 W ETRURIA ST,-122.36730336,-122.36730336
40803,727 W ETRURIA ST,-122.36730336,-122.36730336
40804,13724 23RD PL NE,-122.30315865,-122.30315865
40805,,,
40806,8115 14TH AVE SW,-122.35306243,-122.35306243
40807,360 WHEELER ST,-122.35011505,-122.35011505
40808,539 MCGILVRA BLVD E,-122.28430453,-122.28430453
40809,1120 DENNY WAY,-122.33487039,-122.33487039
40810,3612 MERIDIAN AVE N,-122.33361004,-122.33361004
40811,4308 FREMONT AVE N,-122.34960526,-122.34960526
40812,3719 59TH AVE SW,-122.40875357,-122.40875357
40813,1289 NW BLAKELY CT,-122.37288535,-122.37288535
40814,5616 SW ADMIRAL WAY,-122.40441643,-122.40441643
40815,409 N 64TH ST,-122.35393576,-122.35393576
40816,1631 CALIFORNIA AVE SW,-122.3868274,-122.3868274
40817,2815 NW 75TH ST,-122.39386193,-122.39386193
40818,9425 34TH AVE SW,-122.37581959,-122.37581959
40819,542 19TH AVE E,-122.30692137,-122.30692137
40820,4439 41ST AVE SW,-122.38471489,-122.38471489
40821,8730 MARY AVE NW,-122.37506885,-122.37506885
40822,3014 E HOWELL ST,-122.29274404,-122.29274404
40823,2133 38TH AVE E,-122.28525091,-122.28525091
40824,850 REPUBLICAN ST,-122.34037886,-122.34037886
40825,4724 CALIFORNIA AVE SW,-122.38642978,-122.38642978
40826,4547 STANFORD AVE NE,-122.27781935,-122.27781935
40827,8637 FARWELL PL SW,-122.38135634,-122.38135634
40828,13329 30TH AVE NE,-122.29694167,-122.29694167
40829,4832 46TH AVE SW,-122.39055065,-122.39055065
40830,5129 S OTHELLO ST,-122.26837525,-122.26837525
40831,1419 NW 54TH ST,-122.37450403,-122.37450403
40832,255 S KING ST,-122.33100061,-122.33100061
40833,3242R NW ESPLANADE,-122.39994489,-122.39994489
40834,3430 CALIFORNIA AVE SW,-122.38642081,-122.38642081
40835,612 S ALASKA ST,-122.3260488,-122.3260488
40836,612 S ALASKA ST,-122.3260488,-122.3260488
40837,3078 SW AVALON WAY,-122.37256619,-122.37256619
40838,843 RAINIER AVE S,-122.31101306,-122.31101306
40839,7736 28TH AVE NW,-122.39269582,-122.39269582
40840,849 NE 94TH ST,-122.31815499,-122.31815499
40841,2300 43RD AVE E,-122.2768118,-122.2768118
40842,12049 15TH AVE NE,-122.31313671,-122.31313671
40843,3204 19TH AVE S,-122.30711543,-122.30711543
40844,300 TERRY AVE N,-122.33682407,-122.33682407
40845,9821 STONE AVE N,-122.34240313,-122.34240313
40846,11099 ARROYO BEACH PL SW,-122.38515856,-122.38515856
40847,2216 E ALDER ST,-122.30296678,-122.30296678
40848,11742 NORTH PARK AVE N,-122.34871327,-122.34871327
40849,7302 35TH AVE SW,-122.37624517,-122.37624517
40850,3330 W COMMODORE WAY,-122.40048254,-122.40048254
40851,9500 9TH AVE NW,-122.36845249,-122.36845249
40852,2330 21ST AVE S,-122.30526818,-122.30526818
40853,7731 24TH AVE NW,-122.38948718,-122.38948718
40854,2336 MINOR AVE E,-122.32803734,-122.32803734
40855,5301R 24TH AVE NW,-122.38764959,-122.38764959
40856,5301R 24TH AVE NW,-122.38764959,-122.38764959
40857,5301R 24TH AVE NW,-122.38764959,-122.38764959
40858,2671 38TH AVE SW,-122.38032643,-122.38032643
40859,3403 37TH AVE S,-122.28624787,-122.28624787
40860,816 34TH AVE,-122.28910878,-122.28910878
40861,7015 BEACH DR SW,-122.39656448,-122.39656448
40862,1605 41ST AVE E,-122.28019544,-122.28019544
40863,235 35TH AVE E,-122.28829975,-122.28829975
40864,9809 STONE AVE N,-122.34239909,-122.34239909
40865,2531 56TH AVE SW,-122.40429972,-122.40429972
40866,5055 7TH AVE NE,-122.320958,-122.320958
40867,1614 DEXTER AVE N,-122.34195015,-122.34195015
40868,3203 NE 95TH ST,-122.29300301,-122.29300301
40869,3203 NE 95TH ST,-122.29300301,-122.29300301
40870,1817 S JACKSON ST,-122.30808979,-122.30808979
40871,1815 S JACKSON ST,-122.30828266,-122.30828266
40872,6505 CALIFORNIA AVE SW,-122.38750811,-122.38750811
40873,6505 CALIFORNIA AVE SW,-122.38750811,-122.38750811
40874,477 YALE AVE N,-122.3306641,-122.3306641
40875,8424 20TH AVE SW,-122.3588655,-122.3588655
40876,8424 20TH AVE SW,-122.3588655,-122.3588655
40877,7732 16TH AVE NW,-122.37761411,-122.37761411
40878,1719 NW 58TH ST,-122.37917874,-122.37917874
40879,9649 46TH AVE SW,-122.39183713,-122.39183713
40880,4422 35TH AVE W,-122.40267869,-122.40267869
40881,3411 W MCGRAW ST,-122.40161218,-122.40161218
40882,3411 W MCGRAW ST,-122.40161218,-122.40161218
40883,3621 STONE WAY N,-122.3431944,-122.3431944
40884,3621 STONE WAY N,-122.3431944,-122.3431944
40885,752 N 84TH ST,-122.34766271,-122.34766271
40886,2171 38TH AVE E,-122.28523013,-122.28523013
40887,900 N 78TH ST,-122.34699216,-122.34699216
40888,4829 23RD AVE SW,-122.36189255,-122.36189255
40889,2398S NW BLUE RIDGE DR,-122.38805678,-122.38805678
40890,1704 25TH AVE,-122.29984799,-122.29984799
40891,2526 NE 83RD ST,-122.30039554,-122.30039554
40892,1106 24TH AVE S,-122.30101899,-122.30101899
40893,516 N 77TH ST,-122.35161607,-122.35161607
40894,10039 51ST AVE SW,-122.39485789,-122.39485789
40895,9020 GREENWOOD AVE N,-122.3549136,-122.3549136
40896,11341 SAND POINT WAY NE,-122.2817361,-122.2817361
40897,12293 CORLISS AVE N,-122.33074304,-122.33074304
40898,3626 36TH AVE S,-122.28789079,-122.28789079
40899,1151 PINE ST,-122.32871033,-122.32871033
40900,12044 20TH AVE NE,-122.30686443,-122.30686443
40901,7721 15TH AVE NW,-122.37725344,-122.37725344
40902,1020 E UNION ST,-122.31853304,-122.31853304
40903,3827 30TH AVE W,-122.39600836,-122.39600836
40904,7021 26TH AVE NW,-122.39006604,-122.39006604
40905,7552 2ND AVE NE,-122.32668327,-122.32668327
40906,2502 E OLIVE ST,-122.29985095,-122.29985095
40907,2502 E OLIVE ST,-122.29985095,-122.29985095
40908,2501 WESTERN AVE,-122.35019591,-122.35019591
40909,128 N 49TH ST,-122.3558052,-122.3558052
40910,4814 48TH AVE S,-122.27288787,-122.27288787
40911,1733 34TH AVE,-122.28942621,-122.28942621
40912,3015 NE 96TH ST,-122.29524418,-122.29524418
40913,4020 6TH AVE NW,-122.36336406,-122.36336406
40914,1021 NE 104TH ST,-122.3168342,-122.3168342
40915,5614 SW ADMIRAL WAY,-122.4043121,-122.4043121
40916,5614 SW ADMIRAL WAY,-122.4043121,-122.4043121
40917,9600 FREMONT AVE N,-122.34994218,-122.34994218
40918,422 W GALER ST,-122.3634368,-122.3634368
40919,5101 SW ANDOVER ST,-122.39785073,-122.39785073
40920,818 NE 104TH ST,-122.31969384,-122.31969384
40921,5234 35TH AVE NE,-122.28988881,-122.28988881
40922,2825 W JAMESON ST,-122.39390296,-122.39390296
40923,1001S ALASKAN WAY S,-122.33596488,-122.33596488
40924,2998S WESTLAKE AVE N,-122.34878236,-122.34878236
40925,4038 12TH AVE NE,-122.31532023,-122.31532023
40926,5307 BALLARD AVE NW,-122.38368696,-122.38368696
40927,3601R EASTERN AVE N,-122.32917209,-122.32917209
40928,13744 MERIDIAN AVE N,-122.33390918,-122.33390918
40929,4610 M L KING JR WAY S,-122.29364595,-122.29364595
40930,2824 NW 92ND ST,-122.39413464,-122.39413464
40931,6 DRAVUS ST,-122.3572794,-122.3572794
40932,3035 30TH AVE W,-122.39590713,-122.39590713
40933,6253 13TH AVE S,-122.31644018,-122.31644018
40934,305 ERIE AVE,-122.28547079,-122.28547079
40935,305 ERIE AVE,-122.28547079,-122.28547079
40936,1516 12TH AVE,-122.31644837,-122.31644837
40937,1912 PIKE PL,-122.34252101,-122.34252101
40938,6523 NE WINDERMERE RD,-122.25686727,-122.25686727
40939,8001 27TH AVE NW,-122.39115333,-122.39115333
40940,4911 24TH AVE S,-122.30277337,-122.30277337
40941,4911 24TH AVE S,-122.30277337,-122.30277337
40942,1000 N NORTHLAKE WAY,-122.34510785,-122.34510785
40943,8602 16TH AVE SW,-122.3547969,-122.3547969
40944,4720 42ND AVE S,-122.28045578,-122.28045578
40945,208 16TH AVE,-122.31088605,-122.31088605
40946,7027 14TH AVE NW,-122.37391096,-122.37391096
40947,324 N 101ST ST,-122.35424158,-122.35424158
40948,1126 N 98TH ST,-122.34300742,-122.34300742
40949,6310 20TH AVE NE,-122.30623422,-122.30623422
40950,13713 42ND PL NE,-122.28271464,-122.28271464
40951,1101 THOMAS ST,-122.33552991,-122.33552991
40952,9225 7TH AVE NW,-122.36511259,-122.36511259
40953,1120 35TH AVE,-122.28791167,-122.28791167
40954,1836 NW MARKET ST,-122.38192834,-122.38192834
40955,4200 WHITMAN CT NE,-122.30381803,-122.30381803
40956,4200 WHITMAN CT NE,-122.30381803,-122.30381803
40957,6800 GREENWOOD AVE N,-122.35488799,-122.35488799
40958,516 E DENNY WAY,-122.32447565,-122.32447565
40959,7620 15TH AVE NE,-122.31184849,-122.31184849
40960,1509 NE 68TH ST,-122.31150869,-122.31150869
40961,1906 BIGELOW AVE N,-122.34760865,-122.34760865
40962,3211 CALIFORNIA AVE SW,-122.38702165,-122.38702165
40963,6028 48TH AVE SW,-122.39355882,-122.39355882
40964,8501R SAND POINT WAY NE,-122.26737232,-122.26737232
40965,4715 35TH AVE S,-122.28915912,-122.28915912
40966,1716 N 47TH ST,-122.3368803,-122.3368803
40967,526 22ND AVE,-122.30360821,-122.30360821
40968,7002 23RD AVE NW,-122.38511755,-122.38511755
40969,,,
40970,5719 S MORGAN PL,-122.26091171,-122.26091171
40971,517 LAKE WASHINGTON BLVD S,-122.28990346,-122.28990346
40972,1423 NW 54TH ST,-122.37473637,-122.37473637
40973,4716 38TH AVE S,-122.28471989,-122.28471989
40974,4716 38TH AVE S,-122.28471989,-122.28471989
40975,2808 14TH AVE W,-122.37447333,-122.37447333
40976,2599 PERKINS LN W,-122.41675541,-122.41675541
40977,2300 W ELMORE ST,-122.3862908,-122.3862908
40978,1521 1ST AVE S,-122.33476028,-122.33476028
40979,710 14TH AVE,-122.31385266,-122.31385266
40980,2531 56TH AVE SW,-122.40429972,-122.40429972
40981,711 S FIDALGO ST,-122.32447954,-122.32447954
40982,711 S FIDALGO ST,-122.32447954,-122.32447954
40983,3958 6TH AVE NW,-122.36332017,-122.36332017
40984,837 N 34TH ST,-122.34824785,-122.34824785
40985,13715 35TH AVE NE,-122.29128158,-122.29128158
40986,137 NW 72ND ST,-122.35817964,-122.35817964
40987,8221 21ST AVE NE,-122.30599629,-122.30599629
40988,3820 22ND AVE SW,-122.36083373,-122.36083373
40989,121 NE 57TH ST,-122.32734194,-122.32734194
40990,4576 22ND AVE SW,-122.36112502,-122.36112502
40991,4576 22ND AVE SW,-122.36112502,-122.36112502
40992,1721 NE 135TH ST,-122.30989509,-122.30989509
40993,6733 46TH AVE SW,-122.39171666,-122.39171666
40994,6733 46TH AVE SW,-122.39171666,-122.39171666
40995,1700 NW CARKEEK PARK RD,-122.37629097,-122.37629097
40996,1760 NW 56TH ST,-122.38154619,-122.38154619
40997,525 S FRONT ST,-122.32760074,-122.32760074
40998,903 N 128TH ST,-122.3479959,-122.3479959
40999,606 NW 41ST ST,-122.3640944,-122.3640944
41000,4454 27TH AVE W,-122.3906958,-122.3906958
41001,4511 44TH AVE SW,-122.38854747,-122.38854747
41002,2538 42ND AVE W,-122.41080787,-122.41080787
41003,446 COMSTOCK PL,-122.34834719,-122.34834719
41004,446 COMSTOCK PL,-122.34834719,-122.34834719
41005,1701 NW 60TH ST,-122.37909713,-122.37909713
41006,2615 NE 100TH ST,-122.29933947,-122.29933947
41007,2214 46TH AVE SW,-122.39022743,-122.39022743
41008,3332 27TH AVE S,-122.29751839,-122.29751839
41009,1111 E UNION ST,-122.31762656,-122.31762656
41010,1111 E UNION ST,-122.31762656,-122.31762656
41011,1111 E UNION ST,-122.31762656,-122.31762656
41012,1111 E UNION ST,-122.31762656,-122.31762656
41013,1111 E UNION ST,-122.31762656,-122.31762656
41014,103 NW 40TH ST,-122.3574516,-122.3574516
41015,5007 43RD AVE S,-122.27985764,-122.27985764
41016,5007 43RD AVE S,-122.27985764,-122.27985764
41017,10008 RAINIER AVE S,-122.24754718,-122.24754718
41018,2808 43RD AVE W,-122.41170194,-122.41170194
41019,3988M 15TH AVE W,-122.37615129,-122.37615129
41020,3988M 15TH AVE W,-122.37615129,-122.37615129
41021,3988M 15TH AVE W,-122.37615129,-122.37615129
41022,10635 MARINE VIEW DR SW,-122.38817788,-122.38817788
41023,1526 15TH AVE,-122.31257873,-122.31257873
41024,6622 57TH AVE S,-122.26051628,-122.26051628
41025,714 S HOMER ST,-122.32263797,-122.32263797
41026,,,
41027,108 NE 51ST ST,-122.3277402,-122.3277402
41028,2800 MONTLAKE BLVD E,-122.30413884,-122.30413884
41029,2020 NW MARKET ST,-122.38310411,-122.38310411
41030,2020 NW MARKET ST,-122.38310411,-122.38310411
41031,2021 NW 56TH ST,-122.38314814,-122.38314814
41032,4919 S ANGELINE ST,-122.27123636,-122.27123636
41033,1438 NW 46TH ST,-122.3753555,-122.3753555
41034,700 N 103RD ST,-122.34990239,-122.34990239
41035,6950 FAUNTLEROY WAY SW,-122.38976668,-122.38976668
41036,327 NW 76TH ST,-122.36194275,-122.36194275
41037,6224 NE PRINCETON WAY,-122.27531691,-122.27531691
41038,2800 S MASSACHUSETTS ST,-122.29649018,-122.29649018
41039,1288 NW BLAKELY CT,-122.37372472,-122.37372472
41040,6022 LATONA AVE NE,-122.32522316,-122.32522316
41041,4732 52ND AVE S,-122.2679409,-122.2679409
41042,5109 SHILSHOLE AVE NW,-122.38331353,-122.38331353
41043,2525 14TH AVE S,-122.31564369,-122.31564369
41044,2525 14TH AVE S,-122.31564369,-122.31564369
41045,221 6TH AVE S,-122.32545377,-122.32545377
41046,199R ALASKAN WAY S,-122.33622066,-122.33622066
41047,199R ALASKAN WAY S,-122.33622066,-122.33622066
41048,199R ALASKAN WAY S,-122.33622066,-122.33622066
41049,772 31ST AVE,-122.29236607,-122.29236607
41050,6505 31ST AVE SW,-122.37295113,-122.37295113
41051,10401 40TH AVE SW,-122.38324948,-122.38324948
41052,2034 14TH AVE W,-122.37479735,-122.37479735
41053,351 N 143RD ST,-122.35336014,-122.35336014
41054,351 N 143RD ST,-122.35336014,-122.35336014
41055,5038 NICKLAS PL NE,-122.27326824,-122.27326824
41056,4315 S DAWSON ST,-122.27901511,-122.27901511
41057,401 S WEBSTER ST,-122.32950736,-122.32950736
41058,6260 RAVENNA AVE NE,-122.30374611,-122.30374611
41059,4554 ROOSEVELT WAY NE,-122.31713414,-122.31713414
41060,5635 NE AMBLESIDE RD,-122.26423726,-122.26423726
41061,103 ALASKAN WAY W,-122.36075824,-122.36075824
41062,1304 SW FLORIDA ST,-122.35297009,-122.35297009
41063,6006 1ST AVE NW,-122.35720873,-122.35720873
41064,4046 12TH AVE NE,-122.31532401,-122.31532401
41065,4034 12TH AVE NE,-122.3153465,-122.3153465
41066,618 JOHN ST,-122.34414417,-122.34414417
41067,327 NE 58TH ST,-122.32434453,-122.32434453
41068,1501R ALASKAN WAY W,-122.37644637,-122.37644637
41069,2107 E MERCER ST,-122.30430871,-122.30430871
41070,3809 STONE WAY N,-122.34318015,-122.34318015
41071,1509 INTERLAKEN PL E,-122.30090947,-122.30090947
41072,1766 NW 61ST ST,-122.3817421,-122.3817421
41073,1766 NW 61ST ST,-122.3817421,-122.3817421
41074,9401 37TH AVE S,-122.28634006,-122.28634006
41075,3228 W GOVERNMENT WAY,-122.39960737,-122.39960737
41076,2811 E UNION ST,-122.29582603,-122.29582603
41077,4445 26TH AVE W,-122.39028239,-122.39028239
41078,3843R 51ST AVE NE,-122.27247113,-122.27247113
41079,318 NE MAPLE LEAF PL,-122.32557583,-122.32557583
41080,143 NW 85TH ST,-122.35980971,-122.35980971
41081,8312 24TH AVE NW,-122.38732088,-122.38732088
41082,9328 WATERS AVE S,-122.25985397,-122.25985397
41083,4836 NE PRINCETON WAY,-122.27499345,-122.27499345
41084,4045 MASON RD NE,-122.30341596,-122.30341596
41085,9530 4TH AVE NW,-122.36175924,-122.36175924
41086,5007 51ST AVE S,-122.27029112,-122.27029112
41087,633 36TH AVE E,-122.28722888,-122.28722888
41088,440 TERRY AVE N,-122.33621661,-122.33621661
41089,2338 13TH AVE S,-122.31564731,-122.31564731
41090,4701 SHILSHOLE AVE NW,-122.37998712,-122.37998712
41091,1936 NW 99TH ST,-122.38255771,-122.38255771
41092,1936 NW 99TH ST,-122.38255771,-122.38255771
41093,3808 42ND AVE NE,-122.28222813,-122.28222813
41094,2223P 24TH AVE E,-122.30200676,-122.30200676
41095,1500 LAKESIDE AVE S,-122.28574806,-122.28574806
41096,11028 24TH AVE NE,-122.30243383,-122.30243383
41097,11028 24TH AVE NE,-122.30243383,-122.30243383
41098,2928 S FERDINAND ST,-122.29438084,-122.29438084
41099,2323 E DENNY WAY,-122.30176084,-122.30176084
41100,1506 NW 62ND ST,-122.37672957,-122.37672957
41101,4818 1ST AVE NW,-122.35686778,-122.35686778
41102,2303 N 113TH PL,-122.33111703,-122.33111703
41103,9645 50TH AVE SW,-122.39717881,-122.39717881
41104,2131 S PEARL ST,-122.30479457,-122.30479457
41105,6506 BEACH DR SW,-122.39776164,-122.39776164
41106,12710 AURORA AVE N,-122.34450129,-122.34450129
41107,630 NW 85TH ST,-122.36481636,-122.36481636
41108,3827 E CROCKETT ST,-122.28286118,-122.28286118
41109,7016 CALIFORNIA AVE SW,-122.38682577,-122.38682577
41110,2925 FUHRMAN AVE E,-122.31792102,-122.31792102
41111,3114 S WARSAW ST,-122.29228786,-122.29228786
41112,4216 MEMORIAL WAY NE,-122.30889215,-122.30889215
41113,4216 MEMORIAL WAY NE,-122.30889215,-122.30889215
41114,2119 1ST AVE,-122.34478949,-122.34478949
41115,1531 18TH AVE S,-122.30973231,-122.30973231
41116,5317 BALLARD AVE NW,-122.38389951,-122.38389951
41117,1554 17TH AVE E,-122.30963601,-122.30963601
41118,4515 RAINIER AVE S,-122.28801547,-122.28801547
41119,6021 S REDWING ST,-122.25805136,-122.25805136
41120,5629 12TH AVE NE,-122.31553928,-122.31553928
41121,3220 FUHRMAN AVE E,-122.32021194,-122.32021194
41122,3220 FUHRMAN AVE E,-122.32021194,-122.32021194
41123,3220 FUHRMAN AVE E,-122.32021194,-122.32021194
41124,3220 FUHRMAN AVE E,-122.32021194,-122.32021194
41125,9000 46TH AVE S,-122.27408429,-122.27408429
41126,7135 39TH AVE SW,-122.38218747,-122.38218747
41127,2803 3RD AVE W,-122.36119403,-122.36119403
41128,2803 3RD AVE W,-122.36119403,-122.36119403
41129,2803 3RD AVE W,-122.36119403,-122.36119403
41130,2803 3RD AVE W,-122.36119403,-122.36119403
41131,848 NE 56TH ST,-122.31800821,-122.31800821
41132,1710 S JACKSON ST,-122.31002425,-122.31002425
41133,4603 NE 40TH ST,-122.27847003,-122.27847003
41134,9040 3RD AVE NW,-122.3603907,-122.3603907
41135,3006 WEBSTER POINT RD NE,-122.27649609,-122.27649609
41136,2040 S MCCLELLAN ST,-122.30616656,-122.30616656
41137,,,
41138,3325 5TH AVE W,-122.36447076,-122.36447076
41139,14302 19TH AVE NE,-122.30844038,-122.30844038
41140,420 N 125TH ST,-122.3532256,-122.3532256
41141,8805 3RD AVE S,-122.33104367,-122.33104367
41142,8640 FAUNTLEROY PL SW,-122.38949541,-122.38949541
41143,1305 N 41ST ST,-122.3420326,-122.3420326
41144,8620 NESBIT AVE N,-122.34428878,-122.34428878
41145,115 NW 39TH ST,-122.35845562,-122.35845562
41146,3254 15TH AVE S,-122.31313945,-122.31313945
41147,1500R LAKE WASHINGTON BLVD,-122.28154715,-122.28154715
41148,1500R LAKE WASHINGTON BLVD,-122.28154715,-122.28154715
41149,4108 E NEWTON ST,-122.27919003,-122.27919003
41150,7756 29TH AVE NE,-122.29646202,-122.29646202
41151,9558 GREENWOOD AVE N,-122.35509089,-122.35509089
41152,1315 E HOWELL ST,-122.31472497,-122.31472497
41153,923 NW 50TH ST,-122.36968409,-122.36968409
41154,2208 NW 60TH ST,-122.38521,-122.38521
41155,610 37TH AVE,-122.28598592,-122.28598592
41156,609 FAIRVIEW AVE N,-122.33470227,-122.33470227
41157,609 FAIRVIEW AVE N,-122.33470227,-122.33470227
41158,609 FAIRVIEW AVE N,-122.33470227,-122.33470227
41159,1731 S HORTON ST,-122.30991055,-122.30991055
41160,1200 OLYMPIC WAY W,-122.36866641,-122.36866641
41161,1200 OLYMPIC WAY W,-122.36866641,-122.36866641
41162,2701 S CHARLESTOWN ST,-122.29751939,-122.29751939
41163,2199 N NORTHLAKE WAY,-122.33158854,-122.33158854
41164,9439 39TH AVE S,-122.28402863,-122.28402863
41165,766 BELMONT PL E,-122.32404651,-122.32404651
41166,1518 5TH AVE W,-122.36329109,-122.36329109
