id,Application/Permit Number,Address,Permit_Type_ID,Category_ID,Contractor_ID
49776,6341096,800 W FULTON ST,0,0,0
49777,6340862,130 NICKERSON ST,0,0,0
49778,6341092,1925 3RD AVE,0,0,0
49779,6341091,1249 5TH AVE N,0,0,0
49780,6341088,12522 6TH AVE NW,0,0,0
49781,6341087,6815 32ND AVE NE,0,0,0
49782,6341086,1600 15TH AVE,0,0,0
49783,6341085,1211 2ND AVE N,0,0,0
49784,6340937,822 12TH AVE,0,0,0
49785,6341040,627 1ST AVE,0,0,0
49786,6341038,1509 BROADWAY,0,0,0
49787,6341033,3227 21ST AVE W,0,0,0
49788,6341028,6552 EARL AVE NW,0,0,0
49789,6341024,1608 N 46TH ST,0,0,0
49790,6341022,1612 N 46TH ST,0,0,0
49791,6341020,1818 8TH AVE W,0,0,0
49792,6340927,10000 LAKE SHORE BLVD NE,0,0,0
49793,6340946,10229 RICHWOOD AVE NW,0,0,0
49794,6340997,427 M L KING JR WAY S,0,0,0
49795,6340956,750 REPUBLICAN ST,0,0,0
49796,6340959,2020 5TH AVE,0,0,0
49797,6340996,3208 15TH AVE W,0,0,0
49798,6340991,2315 WESTERN AVE,0,0,0
49799,6340952,4042 44TH AVE SW,0,0,0
49800,6340954,2864 29TH AVE W,0,0,0
49801,6340982,1926 SW BRANDON ST,0,0,0
49802,6340981,1926 SW BRANDON ST,0,0,0
49803,6340974,3525 SW 100TH ST,0,0,0
49804,6340963,912 12TH AVE,0,0,0
49805,6340915,6812 54TH AVE NE,0,0,0
49806,6340934,1513 41ST AVE E,0,0,0
49807,6340916,1335 NE 106TH ST,0,0,0
49808,6340917,1335 NE 106TH ST,0,0,0
49809,6340924,2757 NE 96TH ST,0,0,0
49810,6340926,2757 NE 96TH ST,0,0,0
49811,6340925,10000 LAKE SHORE BLVD NE,0,0,0
49812,6340929,3411 40TH AVE SW,0,0,0
49813,6340826,11030 5TH AVE NE,0,0,0
49814,6340868,2332 N 120TH ST,0,0,0
49815,6340870,401 NE NORTHGATE WAY,0,0,0
49816,6340869,1426 HARVARD AVE,0,0,0
49817,6340835,3001 60TH AVE SW,0,0,0
49818,6340942,1927 E CALHOUN ST,0,0,0
49819,6340848,338 NW 88TH ST,0,0,0
49820,6340936,900 UNIVERSITY ST,0,0,0
49821,6340938,6001 51ST AVE NE,0,0,0
49822,6340933,459 N 36TH ST,0,0,0
49823,6340935,12351 HIRAM PL NE,0,0,0
49824,6340931,5816 56TH AVE NE,0,0,0
49825,6340279,3417 EVANSTON AVE N,0,0,0
49826,6340881,2502 33RD AVE S,0,0,0
49827,6340877,2538 33RD AVE S,0,0,0
49828,6340882,120 HARVARD AVE E,0,0,0
49829,6340878,6546 6TH AVE NW,0,0,0
49830,6340875,312 NE 85TH ST,0,0,0
49831,6340586,500 PINE ST,0,0,0
49832,6340874,5605 11TH AVE NE,0,0,0
49833,6340872,3618 28TH AVE W,0,0,0
49834,6340867,1511 WARREN AVE N,0,0,0
49835,6338774,6559 15TH AVE NW,0,0,0
49836,6340034,7755 EAST MARGINAL WAY S,0,0,0
49837,6340836,1501 4TH AVE,0,0,0
49838,6339858,1700 23RD AVE,0,0,0
49839,6340857,1753 NW 56TH ST,0,0,0
49840,6340858,2455 20TH AVE E,0,0,0
49841,6340849,1907 9TH AVE W,0,0,0
49842,6340838,2401 UTAH AVE S,0,0,0
49843,6340852,2720 NW ESPLANADE,0,0,0
49844,6339657,307 WESTLAKE AVE N,0,0,0
49845,6340850,1424 4TH AVE,0,0,0
49846,6340846,1920 PIKE PL,0,0,0
49847,6340845,100 REPUBLICAN ST,0,0,0
49848,6340827,13713 42ND PL NE,0,0,0
49849,6340825,13713 42ND PL NE,0,0,0
49850,6340834,5947 CALIFORNIA AVE SW,0,0,0
49851,6340831,1056 24TH AVE E,0,0,0
49852,6340839,15 W GARFIELD ST,0,0,0
49853,6340592,10039 SAND POINT WAY NE,0,0,0
49854,6340820,4434A S KENYON ST,0,0,0
49855,6340805,2016 MCGILVRA BLVD E,0,0,0
49856,6340809,5121 S GARDEN LOOP RD,0,0,0
49857,6340697,517 E PIKE ST,0,0,0
49858,6340806,4018 GREENWOOD AVE N,0,0,0
49859,6340802,2821 W GROVER ST,0,0,0
49860,6340685,925 8TH AVE N,0,0,0
49861,6340781,4910 BURKE AVE N,0,0,0
49862,6340780,2260 39TH AVE E,0,0,0
49863,6340777,5226 22ND AVE NE,0,0,0
49864,6339080,201 S KING ST,0,0,0
49865,6340773,6626 BEVERIDGE PL SW,0,0,0
49866,6340766,1248 NW 126TH ST,0,0,0
49867,6340765,6846 38TH AVE NE,0,0,0
49868,6340763,6401 33RD AVE S,0,0,0
49869,6340696,3849 1ST AVE S,0,0,0
49870,6340589,4301 STONE WAY N,0,0,0
49871,6340698,816 E PIKE ST,0,0,0
49872,6339403,4241 23RD AVE W,0,0,0
49873,6340694,701 PIKE ST,0,0,0
49874,6340691,520 NE NORTHGATE WAY,0,0,0
49875,6340679,1515 1ST AVE N,0,0,0
49876,6340518,5019 KEYSTONE PL N,0,0,0
49877,6340673,8307 13TH AVE NW,0,0,0
49878,6340671,6844 43RD AVE NE,0,0,0
49879,6340667,10000 MARINE VIEW DR SW,0,0,0
49880,6340669,4126 15TH AVE S,0,0,0
49881,6340664,1925 1ST AVE,0,0,0
49882,6340657,339 RANDOLPH AVE,0,0,0
49883,6340658,3857 2ND AVE S,0,0,0
49884,6340606,4112 38TH AVE SW,0,0,0
49885,6340604,4112 38TH AVE SW,0,0,0
49886,6340603,613 NW 51ST ST,0,0,0
49887,6340655,6301 WEST MARGINAL WAY SW,0,0,0
49888,6340642,3217 S ORCAS ST,0,0,0
49889,6340651,1424 4TH AVE,0,0,0
49890,6340650,1424 4TH AVE,0,0,0
49891,6340649,1225 S WELLER ST,0,0,0
49892,6340618,2604 NE 137TH ST,0,0,0
49893,6340646,9843 ARROWSMITH AVE S,0,0,0
49894,6340616,2604 NE 137TH ST,0,0,0
49895,6340643,13261 2ND AVE NW,0,0,0
49896,6340640,112 NW 136TH ST,0,0,0
49897,6340620,12509 26TH AVE NE,0,0,0
49898,6340595,6601 ROOSEVELT WAY NE,0,0,0
49899,6340600,7553 35TH AVE NE,0,0,0
49900,6340593,2555 BEACON AVE S,0,0,0
49901,6340627,500 PINE ST,0,0,0
49902,6340588,2528 1ST AVE W,0,0,0
49903,6340613,7806 ROOSEVELT WAY NE,0,0,0
49904,6340611,7806 ROOSEVELT WAY NE,0,0,0
49905,6340580,5801 SAND POINT WAY NE,0,0,0
49906,6340579,5801 SAND POINT WAY NE,0,0,0
49907,6340576,5801 SAND POINT WAY NE,0,0,0
49908,6340630,999 3RD AVE,0,0,0
49909,6340626,6556 46TH AVE NE,0,0,0
49910,6340625,8044 9TH AVE NW,0,0,0
49911,6340619,2622 CALIFORNIA AVE SW,0,0,0
49912,6340617,6545 12TH AVE NW,0,0,0
49913,6340615,2110 BIGELOW AVE N,0,0,0
49914,6340605,8136 22ND AVE SW,0,0,0
49915,6340599,3307 W RUFFNER ST,0,0,0
49916,6340530,2724 1ST AVE S,0,0,0
49917,6340217,540 NE 102ND ST,0,0,0
49918,6340249,4113 54TH AVE SW,0,0,0
49919,6340250,4113 54TH AVE SW,0,0,0
49920,6340532,8030 24TH AVE NW,0,0,0
49921,6340533,865 NW 75TH ST,0,0,0
49922,6340539,2304 2ND AVE,0,0,0
49923,6340538,2304 2ND AVE,0,0,0
49924,6340509,2273 VIEWMONT WAY W,0,0,0
49925,6340528,9230 37TH AVE S,0,0,0
49926,6340523,3234 CALIFORNIA AVE SW,0,0,0
49927,6340435,1441 N 34TH ST,0,0,0
49928,6340514,8218 NORTHROP PL SW,0,0,0
49929,6340517,8230 43RD AVE NE,0,0,0
49930,6339856,1201 3RD AVE,0,0,0
49931,6340510,1307 N 45TH ST,0,0,0
49932,6339994,999 3RD AVE,0,0,0
49933,6340442,2020 NW MARKET ST,0,0,0
49934,6340428,8022 15TH AVE NW,0,0,0
49935,6340508,2226 45TH AVE SW,0,0,0
49936,6340425,7542 14TH AVE NW,0,0,0
49937,6340423,3031 NW 64TH ST,0,0,0
49938,6340342,10740 ASHWORTH AVE N,0,0,0
49939,6340499,3235 44TH AVE SW,0,0,0
49940,6340498,10066 WATERS AVE S,0,0,0
49941,6340500,2306 28TH AVE S,0,0,0
49942,6340494,6203 30TH AVE NE,0,0,0
49943,6340496,8037 12TH AVE NW,0,0,0
49944,6340493,2629 35TH AVE W,0,0,0
49945,6340434,6713 42ND AVE SW,0,0,0
49946,6340433,5507 S BUDD CT,0,0,0
49947,6340491,823 YALE AVE N,0,0,0
49948,6340488,4501 12TH AVE NE,0,0,0
49949,6340486,4710 43RD AVE S,0,0,0
49950,6340315,2630 25TH AVE W,0,0,0
49951,6340480,300 5TH AVE,0,0,0
49952,6340143,2630 25TH AVE W,0,0,0
49953,6340479,10417 20TH AVE NE,0,0,0
49954,6340314,4048 37TH AVE S,0,0,0
49955,6340478,621 32ND AVE E,0,0,0
49956,6340351,4048 37TH AVE S,0,0,0
49957,6340354,8017 22ND AVE NW,0,0,0
49958,6340349,134 NE 63RD ST,0,0,0
49959,6340348,134 NE 63RD ST,0,0,0
49960,6340346,4028 59TH AVE SW,0,0,0
49961,6340473,7309 38TH AVE NE,0,0,0
49962,6340235,1101 ALASKAN WAY,0,0,0
49963,6340234,318 1ST AVE S,0,0,0
49964,6340471,1001 NW 67TH ST,0,0,0
49965,6340470,3733 34TH AVE SW,0,0,0
49966,6340459,5458 LEARY AVE NW,0,0,0
49967,6340457,721 PINE ST,0,0,0
49968,6340456,9621 12TH AVE NW,0,0,0
49969,6340445,3401 16TH AVE S,0,0,0
49970,6340446,3214 34TH AVE S,0,0,0
49971,6340430,3848 47TH AVE SW,0,0,0
49972,6340429,915 19TH AVE E,0,0,0
49973,6340426,6750 3RD AVE NW,0,0,0
49974,6340424,3241 48TH AVE SW,0,0,0
49975,6340421,2116 1ST AVE W,0,0,0
49976,6339736,6559 15TH AVE NW,0,0,0
49977,6338780,8022 15TH AVE NW,0,0,0
49978,6340226,4314 13TH AVE S,0,0,0
49979,6340227,8846 38TH AVE SW,0,0,0
49980,6340228,4730 37TH AVE SW,0,0,0
49981,6340231,1916 NE 68TH ST,0,0,0
49982,6340364,6017 48TH AVE SW,0,0,0
49983,6340362,9340 45TH AVE SW,0,0,0
49984,6340360,2101 15TH AVE S,0,0,0
49985,6340361,8656 38TH AVE S,0,0,0
49986,6340248,7723 13TH AVE SW,0,0,0
49987,6340251,8218 NORTHROP PL SW,0,0,0
49988,6340358,14032 30TH AVE NE,0,0,0
49989,6340247,2509 E MILLER ST,0,0,0
49990,6340355,525 W RAYE ST,0,0,0
49991,6340246,13020 7TH AVE NW,0,0,0
49992,6340219,1912 E MADISON ST,0,0,0
49993,6340339,5012 HAROLD PL NE,0,0,0
49994,6340340,3216 NW 68TH ST,0,0,0
49995,6340337,127 NW 54TH ST,0,0,0
49996,6340336,4706 35TH AVE NE,0,0,0
49997,6340325,3418 NW 65TH ST,0,0,0
49998,6340220,2918 S GRAHAM ST,0,0,0
49999,6340312,10414 56TH AVE S,0,0,0
50000,6340311,2616 E INTERLAKEN BLVD,0,0,0
50001,6340308,424 2ND AVE W,0,0,0
50002,6340309,2826 PATTEN PL W,0,0,0
50003,6340307,4001 32ND AVE SW,0,0,0
50004,6340304,12506 FREMONT AVE N,0,0,0
50005,6340301,3043 34TH AVE W,0,0,0
50006,6340302,3841 37TH AVE SW,0,0,0
50007,6340297,1415 41ST AVE E,0,0,0
50008,6340293,1918 NE PACIFIC PL,0,0,0
50009,6340291,4419 FREMONT AVE N,0,0,0
50010,6340275,409 MAYNARD AVE S,0,0,0
50011,6340277,409 MAYNARD AVE S,0,0,0
50012,6340276,409 MAYNARD AVE S,0,0,0
50013,6340209,4550 NE 94TH ST,0,0,0
50014,6339903,6713 42ND AVE SW,0,0,0
50015,6339886,10053 36TH AVE NE,0,0,0
50016,6339884,13511 NORTH PARK AVE N,0,0,0
50017,6340213,4318 SW WILLOW ST,0,0,0
50018,6340221,4647 S CHICAGO ST,0,0,0
50019,6339920,1024 6TH AVE S,0,0,0
50020,6340267,4904 NE 60TH ST,0,0,0
50021,6340254,520 PIKE ST,0,0,0
50022,6340240,2708 S JUDKINS ST,0,0,0
50023,6340239,613 N 47TH ST,0,0,0
50024,6340238,8020 RAVENNA AVE NE,0,0,0
50025,6340237,521 NE 88TH ST,0,0,0
50026,6340236,126 N 77TH ST,0,0,0
50027,6340225,811 NW 53RD ST,0,0,0
50028,6340229,2151 5TH AVE W,0,0,0
50029,6340216,601 UNION ST,0,0,0
50030,6340222,11352 3RD AVE NE,0,0,0
50031,6340218,14033 32ND AVE NE,0,0,0
50032,6340215,1268 PARKSIDE DR E,0,0,0
50033,6340175,10420 64TH AVE S,0,0,0
50034,6339411,1100 OLIVE WAY,0,0,0
50035,6339405,1101 MADISON ST,0,0,0
50036,6340055,500 WALL ST,0,0,0
50037,6335239,4811 AIRPORT WAY S,0,0,0
50038,6339954,14275 35TH AVE NE,0,0,0
50039,6339444,814 E PIKE ST,0,0,0
50040,6340110,401 BROADWAY E,0,0,0
50041,6340131,999 3RD AVE,0,0,0
50042,6340132,999 3RD AVE,0,0,0
50043,6340124,3262 MCCLINTOCK AVE S,0,0,0
50044,6340123,910 SW THISTLE ST,0,0,0
50045,6340121,4554 36TH AVE W,0,0,0
50046,6340096,5505 17TH AVE NW,0,0,0
50047,6340112,2518 4TH AVE,0,0,0
50048,6340047,704 N 34TH ST,0,0,0
50049,6339956,10749 LAKESIDE AVE NE,0,0,0
50050,6339982,5733 39TH AVE NE,0,0,0
50051,6339960,2315 N 38TH ST,0,0,0
50052,6340036,2114 19TH AVE E,0,0,0
50053,6340097,2017 30TH AVE W,0,0,0
50054,6340095,2017 30TH AVE W,0,0,0
50055,6340094,5200 55TH AVE S,0,0,0
50056,6340093,350 N 102ND ST,0,0,0
50057,6340092,8727 23RD AVE NW,0,0,0
50058,6340090,10618 35TH AVE SW,0,0,0
50059,6340088,4825 BEACH DR SW,0,0,0
50060,6340083,1191 2ND AVE,0,0,0
50061,6339909,2944 1ST AVE S,0,0,0
50062,6340085,3311 38TH AVE W,0,0,0
50063,6340073,11032 8TH AVE NE,0,0,0
50064,6340071,901 5TH AVE,0,0,0
50065,6340059,215 E BOSTON ST,0,0,0
50066,6340058,2201 VIEWMONT WAY W,0,0,0
50067,6340057,5905 SEWARD PARK AVE S,0,0,0
50068,6340046,4753 47TH AVE SW,0,0,0
50069,6339462,215 COLUMBIA ST,0,0,0
50070,6340045,1723 NOB HILL AVE N,0,0,0
50071,6340041,6838 19TH AVE NE,0,0,0
50072,6339995,607 N 46TH ST,0,0,0
50073,6339992,1109 MADISON ST,0,0,0
50074,6339913,5130 S MYRTLE ST,0,0,0
50075,6339912,2720 E ROY ST,0,0,0
50076,6339911,13743 19TH AVE NE,0,0,0
50077,6339910,2709 W BLAINE ST,0,0,0
50078,6339789,1205 21ST AVE E,0,0,0
50079,6339825,2522 NE 91ST ST,0,0,0
50080,6339902,4757 45TH AVE NE,0,0,0
50081,6339896,4757 45TH AVE NE,0,0,0
50082,6339883,940 M L KING JR WAY S,0,0,0
50083,6339880,940 M L KING JR WAY S,0,0,0
50084,6339989,700 N 90TH ST,0,0,0
50085,6339984,1206 NW CULBERTSON DR,0,0,0
50086,6339983,1200 5TH AVE,0,0,0
50087,6339974,2401 ELLIOTT AVE,0,0,0
50088,6339794,6032 5TH AVE NW,0,0,0
50089,6339961,3535 NE 113TH ST,0,0,0
50090,6339534,2821 2ND AVE,0,0,0
50091,6339795,7512 33RD AVE NW,0,0,0
50092,6339796,5629 20TH AVE NE,0,0,0
50093,6339797,8002 40TH AVE NE,0,0,0
50094,6339798,8820 8TH AVE NE,0,0,0
50095,6339799,6556 5TH AVE NW,0,0,0
50096,6339800,3006 S FERDINAND ST,0,0,0
50097,6339964,520 PIKE ST,0,0,0
50098,6339890,3710 38TH AVE S,0,0,0
50099,6339888,4018 WHITMAN AVE N,0,0,0
50100,6339873,2569 8TH AVE W,0,0,0
50101,6339782,11032 40TH AVE NE,0,0,0
50102,6339758,4617 47TH AVE S,0,0,0
50103,6339955,2404 E THOMAS ST,0,0,0
50104,6339821,327 NW 89TH ST,0,0,0
50105,6339827,3044 NE 98TH ST,0,0,0
50106,6339942,7550 9TH AVE NW,0,0,0
50107,6339943,11332 8TH AVE NE,0,0,0
50108,6339939,5021 50TH AVE SW,0,0,0
50109,6339924,1412 4TH AVE,0,0,0
50110,6339456,2105 5TH AVE,0,0,0
50111,6339922,1412 4TH AVE,0,0,0
50112,6339930,2268 E HOWE ST,0,0,0
50113,6339926,2320 W COMMODORE WAY,0,0,0
50114,6339905,1911 2ND AVE,0,0,0
50115,6339907,601 UNION ST,0,0,0
50116,6337822,2006 S WELLER ST,0,0,0
50117,6339881,929 N 35TH ST,0,0,0
50118,6339879,10572 14TH AVE NW,0,0,0
50119,6339876,4088 NE 87TH ST,0,0,0
50120,6339874,6251 SYCAMORE AVE NW,0,0,0
50121,6339807,2432 N PACIFIC ST,0,0,0
50122,6339830,5640 36TH AVE SW,0,0,0
50123,6339824,4907 25TH AVE NE,0,0,0
50124,6339820,1919 N 45TH ST,0,0,0
50125,6339822,401 TERRY AVE N,0,0,0
50126,6336519,3005 1ST AVE,0,0,0
50127,6335394,3800 MONTLAKE BLVD NE,0,0,0
50128,6339793,629 37TH AVE,0,0,0
50129,6339791,2127 QUEEN ANNE AVE N,0,0,0
50130,6339787,1301 2ND AVE,0,0,0
50131,6339785,1420 5TH AVE,0,0,0
50132,6339777,116 26TH AVE,0,0,0
50133,6339772,6921 ELLIS AVE S,0,0,0
50134,6339762,521 NE 88TH ST,0,0,0
50135,6339761,7426 44TH AVE SW,0,0,0
50136,6339760,12735 42ND AVE NE,0,0,0
50137,6339765,8136 22ND AVE SW,0,0,0
50138,6339768,1808 28TH AVE W,0,0,0
50139,6339767,2514 W DRAVUS ST,0,0,0
50140,6339742,13209 6TH AVE NW,0,0,0
50141,6339753,3421 NW 59TH ST,0,0,0
50142,6339751,10011 BAYARD AVE NW,0,0,0
50143,6339737,321 M L KING JR WAY,0,0,0
50144,6339726,2710 NE 95TH ST,0,0,0
50145,6339725,8321 29TH AVE NW,0,0,0
50146,6339636,4843 BEACH DR SW,0,0,0
50147,6339438,520 PIKE ST,0,0,0
50148,6339542,3613 61ST AVE SW,0,0,0
50149,6339434,520 PIKE ST,0,0,0
50150,6339387,9500 RAINIER AVE S,0,0,0
50151,6339535,2518 CONSTANCE DR W,0,0,0
50152,6339389,9500 RAINIER AVE S,0,0,0
50153,6339698,1528 37TH AVE E,0,0,0
50154,6339729,201 ELLIOTT AVE W,0,0,0
50155,6339714,3017 NW 67TH ST,0,0,0
50156,6339713,5705 PHINNEY AVE N,0,0,0
50157,6339527,2128 QUEEN ANNE AVE N,0,0,0
50158,6339712,3714 S ORCAS ST,0,0,0
50159,6339707,2860 S NEVADA ST,0,0,0
50160,6339706,5111 48TH AVE S,0,0,0
50161,6339663,8312 21ST AVE NW,0,0,0
50162,6339597,701 5TH AVE,0,0,0
50163,6339629,1515 FAIRVIEW AVE E,0,0,0
50164,6339659,2625 NE UNIVERSITY VILLAGE ST,0,0,0
50165,6339655,2630 NE UNIVERSITY VILLAGE ST,0,0,0
50166,6339662,401 ELLIOTT AVE W,0,0,0
50167,6339658,2620 NE UNIVERSITY VILLAGE ST,0,0,0
50168,6339660,2625 NE UNIVERSITY VILLAGE ST,0,0,0
50169,6339661,3920 STONE WAY N,0,0,0
50170,6339656,307 WESTLAKE AVE N,0,0,0
50171,6339664,7737 2ND AVE NE,0,0,0
50172,6339653,4035 INTERLAKE AVE N,0,0,0
50173,6339627,421 W HIGHLAND DR,0,0,0
50174,6339626,421 W HIGHLAND DR,0,0,0
50175,6339650,5511 52ND AVE S,0,0,0
50176,6339647,5511 52ND AVE S,0,0,0
50177,6339646,66 S HANFORD ST,0,0,0
50178,6339648,4415 38TH AVE S,0,0,0
50179,6339643,2751 NE 94TH ST,0,0,0
50180,6339640,6313 15TH AVE NE,0,0,0
50181,6339642,4217 E MCGILVRA ST,0,0,0
50182,6339634,2200 E MADISON ST,0,0,0
50183,6339633,825 NW 97TH ST,0,0,0
50184,6338685,3310 3RD AVE W,0,0,0
50185,6339623,314 S TRENTON ST,0,0,0
50186,6339519,4531 NE 106TH ST,0,0,0
50187,6339618,3322 59TH AVE SW,0,0,0
50188,6337764,1201 MERCER ST,0,0,0
50189,6337768,801 DEXTER AVE N,0,0,0
50190,6337766,225 CEDAR ST,0,0,0
50191,6339612,4119 CHILBERG AVE SW,0,0,0
50192,6339522,4531 NE 106TH ST,0,0,0
50193,6339601,7217 3RD AVE NW,0,0,0
50194,6339588,5656 41ST AVE SW,0,0,0
50195,6339587,12006 3RD AVE NW,0,0,0
50196,6339585,2401 NW 98TH ST,0,0,0
50197,6339583,2401 NW 98TH ST,0,0,0
50198,6339550,3521 NE 110TH ST,0,0,0
50199,6339547,3521 NE 110TH ST,0,0,0
50200,6339552,6702 EARL AVE NW,0,0,0
50201,6339554,6702 EARL AVE NW,0,0,0
50202,6339581,4753 47TH AVE SW,0,0,0
50203,6339579,3036 16TH AVE W,0,0,0
50204,6335797,4025 13TH AVE W,0,0,0
50205,6339567,11057 DAYTON AVE N,0,0,0
50206,6339560,1409 39TH AVE E,0,0,0
50207,6339565,601 S MICHIGAN ST,0,0,0
50208,6339562,819 33RD AVE,0,0,0
50209,6339559,1140 NE BOAT ST,0,0,0
50210,6339538,4329 NE 56TH ST,0,0,0
50211,6339391,4560 W CRAMER ST,0,0,0
50212,6338690,520 PIKE ST,0,0,0
50213,6339526,3403 34TH AVE S,0,0,0
50214,6339525,1201 EASTLAKE AVE E,0,0,0
50215,6339523,520 PIKE ST,0,0,0
50216,6339043,9824 LAKE CITY WAY NE,0,0,0
50217,6339505,7129 45TH AVE S,0,0,0
50218,6339504,7120 39TH AVE SW,0,0,0
50219,6339502,7113 32ND AVE S,0,0,0
50220,6339449,7526 14TH AVE NE,0,0,0
50221,6339450,5733 CONISTON RD NE,0,0,0
50222,6339374,1000 FAIRVIEW AVE N,0,0,0
50223,6339375,1201 3RD AVE,0,0,0
50224,6339458,2105 5TH AVE,0,0,0
50225,6339355,2359 BOYLSTON AVE E,0,0,0
50226,6339447,1511 5TH AVE,0,0,0
50227,6339452,507 W CROCKETT ST,0,0,0
50228,6339448,1522 6TH AVE,0,0,0
50229,6339445,822 12TH AVE,0,0,0
50230,6339428,1837 NE RAVENNA BLVD,0,0,0
50231,6339420,3400 E MARION ST,0,0,0
50232,6339400,1913 E BLAINE ST,0,0,0
50233,6339437,400 OCCIDENTAL AVE S,0,0,0
50234,6338678,901 5TH AVE,0,0,0
50235,6339431,3021 S ADAMS ST,0,0,0
50236,6339430,5446 41ST AVE SW,0,0,0
50237,6336159,526 19TH AVE E,0,0,0
50238,6339422,7111 RAINIER AVE S,0,0,0
50239,6339418,5505 17TH AVE NW,0,0,0
50240,6339413,11011 GREENWOOD AVE N,0,0,0
50241,6339384,1250 TAYLOR AVE N,0,0,0
50242,6339412,2428 E MILLER ST,0,0,0
50243,6339393,3417 EVANSTON AVE N,0,0,0
50244,6339410,4749 41ST AVE NE,0,0,0
50245,6339409,7769 HIGHLAND PARK WAY SW,0,0,0
50246,6339407,3515 SW TRENTON ST,0,0,0
50247,6339401,4521 8TH AVE NE,0,0,0
50248,6339396,2815 2ND AVE,0,0,0
50249,6339398,2815 2ND AVE,0,0,0
50250,6339397,2815 2ND AVE,0,0,0
50251,6339394,3820 CHEASTY BLVD S,0,0,0
50252,6339385,3912 MERIDIAN AVE N,0,0,0
50253,6339372,1768 16TH AVE S,0,0,0
50254,6339378,3224 4TH AVE S,0,0,0
50255,6339357,304 BELL ST,0,0,0
50256,6339354,4404 NE 80TH ST,0,0,0
50257,6339353,1924 EDGEMONT PL W,0,0,0
50258,6339356,2802 NW 68TH ST,0,0,0
50259,6339352,6727 DAYTON AVE N,0,0,0
50260,6339346,3710 34TH AVE SW,0,0,0
50261,6339310,901 24TH AVE S,0,0,0
50262,6338801,1300 W NICKERSON ST,0,0,0
50263,6338413,1527 15TH AVE,0,0,0
50264,6339239,800 PINE ST,0,0,0
50265,6338442,4020 E MADISON ST,0,0,0
50266,6339327,3733 34TH AVE SW,0,0,0
50267,6339325,815 N 47TH ST,0,0,0
50268,6339223,1514 BROADWAY,0,0,0
50269,6339309,7341 58TH AVE NE,0,0,0
50270,6339276,2504 NE 134TH ST,0,0,0
50271,6338281,1920 PIKE PL,0,0,0
50272,6339266,2815 2ND AVE,0,0,0
50273,6339269,9136 50TH AVE S,0,0,0
50274,6339258,1601 5TH AVE,0,0,0
50275,6339252,3405 19TH AVE S,0,0,0
50276,6339251,3730 41ST AVE SW,0,0,0
50277,6339248,2618 E OLIVE ST,0,0,0
50278,6339247,4810 S ANGELINE ST,0,0,0
50279,6339246,2510 BOYER AVE E,0,0,0
50280,6339179,840 NW 65TH ST,0,0,0
50281,6332775,4154 CALIFORNIA AVE SW,0,0,0
50282,6339176,840 NW 65TH ST,0,0,0
50283,6339120,2021 1ST AVE,0,0,0
50284,6338769,925 SENECA ST,0,0,0
50285,6339228,1521 1ST AVE S,0,0,0
50286,6339232,4216 SW MYRTLE ST,0,0,0
50287,6339225,2050 34TH AVE S,0,0,0
50288,6339227,2111 1ST AVE,0,0,0
50289,6339222,12020 EVANSTON AVE N,0,0,0
50290,6338792,3655A DAYTON AVE N,0,0,0
50291,6338782,2117 AURORA AVE N,0,0,0
50292,6339149,14350 38TH AVE NE,0,0,0
50293,6339150,6338 38TH AVE SW,0,0,0
50294,6337893,10425 MAPLEWOOD PL SW,0,0,0
50295,6339219,3642 35TH AVE W,0,0,0
50296,6339221,2342 NE 92ND ST,0,0,0
50297,6339217,4220 24TH AVE W,0,0,0
50298,6339185,6557 GREENWOOD AVE N,0,0,0
50299,6339187,8617 25TH AVE NE,0,0,0
50300,6339210,40 FLORENTIA ST,0,0,0
50301,6339214,1435 34TH AVE,0,0,0
50302,6339206,7524 12TH AVE SW,0,0,0
50303,6339195,701 S ORCAS ST,0,0,0
50304,6339156,12293 CORLISS AVE N,0,0,0
50305,6339154,12293 CORLISS AVE N,0,0,0
50306,6339191,1401 BROADWAY,0,0,0
50307,6339189,928 26TH AVE,0,0,0
50308,6339159,9426 26TH AVE SW,0,0,0
50309,6339171,1419 N 51ST ST,0,0,0
50310,6339175,3919 W BERTONA ST,0,0,0
50311,6339170,2306 N 58TH ST,0,0,0
50312,6339168,2335 N 51ST ST,0,0,0
50313,6338153,6869 WOODLAWN AVE NE,0,0,0
50314,6339110,1265 REPUBLICAN ST,0,0,0
50315,6338860,201 BOREN AVE N,0,0,0
50316,6339100,8539 DENSMORE AVE N,0,0,0
50317,6339116,1455 NW LEARY WAY,0,0,0
50318,6339112,3053 32ND AVE W,0,0,0
50319,6339078,8325 27TH AVE NW,0,0,0
50320,6339066,4416 SW HENDERSON ST,0,0,0
50321,6339068,1612 N 53RD ST,0,0,0
50322,6339104,511 N 48TH ST,0,0,0
50323,6339103,3733 SW WEBSTER ST,0,0,0
50324,6339101,2655 36TH AVE W,0,0,0
50325,6339099,2229 1ST AVE W,0,0,0
50326,6331467,4502 42ND AVE SW,0,0,0
50327,6336078,500 BELMONT AVE E,0,0,0
50328,6339090,13754 AURORA AVE N,0,0,0
50329,6339096,1414 NE 42ND ST,0,0,0
50330,6339089,1517 11TH AVE W,0,0,0
50331,6339088,6857 18TH AVE NE,0,0,0
50332,6339086,2640 PERKINS LN W,0,0,0
50333,6339087,2113 N 39TH ST,0,0,0
