id,date,result 
30168,,
30169,01/24/2006,FAILED
30170,12/19/2005,PASSED
30171,01/24/2006,PASSED
30172,01/04/2006,PASSED
30173,12/15/2005,PASSED
30174,01/11/2006,PASSED
30175,01/27/2006,PASSED
30176,12/21/2005,PASSED
30177,01/06/2006,PASSED
30178,12/23/2005,PASSED
30179,07/25/2006,PASSED
30180,,
30181,02/23/2006,PASSED
30182,11/13/2006,FAILED
30183,01/25/2006,PASSED
30184,02/06/2006,PASSED
30185,12/12/2005,PASSED
30186,01/03/2007,FAILED
30187,01/03/2007,PASSED
30188,03/17/2006,PASSED
30189,01/09/2009,PASSED
30190,12/22/2005,PASSED
30191,12/22/2005,PASSED
30192,12/08/2005,PASSED
30193,01/24/2006,PASSED
30194,04/14/2006,PASSED
30195,03/29/2006,PASSED
30196,12/01/2005,PASSED
30197,02/02/2006,PASSED
30198,08/08/2006,PASSED
30199,12/02/2005,PASSED
30200,12/15/2005,PASSED
30201,12/12/2005,PASSED
30202,,
30203,05/02/2007,PASSED
30204,,
30205,01/05/2006,PASSED
30206,02/06/2006,PASSED
30207,04/14/2006,PASSED
30208,09/11/2006,PASSED
30209,01/06/2006,PASSED
30210,,
30211,,
30212,01/26/2006,PASSED
30213,01/18/2006,PASSED
30214,06/07/2006,PASSED
30215,01/19/2006,PASSED
30216,02/16/2006,PASSED
30217,12/23/2005,PASSED
30218,05/25/2006,PASSED
30219,05/25/2006,PASSED
30220,07/10/2007,PASSED
30221,01/25/2006,PASSED
30222,07/06/2006,PASSED
30223,12/06/2005,PASSED
30224,02/16/2006,PASSED
30225,02/08/2006,PASSED
30226,12/15/2005,PASSED
30227,12/09/2005,PASSED
30228,12/13/2005,PASSED
30229,12/23/2005,PASSED
30230,12/08/2005,PASSED
30231,,
30232,12/05/2006,PASSED
30233,12/20/2005,PASSED
30234,12/08/2005,PASSED
30235,01/20/2006,PASSED
30236,12/02/2005,PASSED
30237,12/16/2005,PASSED
30238,12/16/2005,PASSED
30239,01/09/2006,PASSED
30240,07/18/2006,PASSED
30241,01/18/2006,PASSED
30242,01/05/2007,PASSED
30243,07/27/2006,PASSED
30244,12/13/2005,PASSED
30245,,
30246,12/15/2005,PASSED
30247,03/22/2006,PASSED
30248,01/11/2006,PASSED
30249,02/22/2006,PASSED
30250,02/01/2006,PASSED
30251,02/08/2006,PASSED
30252,03/17/2006,PASSED
30253,12/02/2005,PASSED
30254,11/12/2014,PASSED
30255,03/11/2013,PASSED
30256,03/29/2006,FAILED
30257,11/29/2005,PASSED
30258,02/09/2006,PASSED
30259,03/21/2006,PASSED
30260,02/08/2006,PASSED
30261,11/24/2005,FAILED
30262,01/12/2006,PASSED
30263,11/30/2005,PASSED
30264,01/30/2006,PASSED
30265,02/23/2006,PASSED
30266,03/10/2006,PASSED
30267,12/19/2005,PASSED
30268,03/31/2006,PASSED
30269,12/07/2005,PASSED
30270,05/18/2006,PASSED
30271,12/07/2005,PASSED
30272,04/14/2006,PASSED
30273,11/29/2005,PASSED
30274,11/12/2014,PASSED
30275,04/14/2006,PASSED
30276,02/03/2006,PASSED
30277,04/27/2006,PASSED
30278,03/31/2004,PASSED
30279,06/15/2006,PASSED
30280,,
30281,03/06/2006,PASSED
30282,12/13/2005,PASSED
30283,12/28/2006,FAILED
30284,02/22/2006,PASSED
30285,02/14/2006,PASSED
30286,05/24/2006,FAILED
30287,11/23/2005,PASSED
30288,02/23/2006,PASSED
30289,01/20/2006,PASSED
30290,11/22/2005,PASSED
30291,01/23/2006,PASSED
30292,,
30293,,
30294,07/25/2006,FAILED
30295,10/18/2006,PASSED
30296,11/15/2005,PASSED
30297,,
30298,01/16/2008,FAILED
30299,10/24/2006,PASSED
30300,04/14/2006,PASSED
30301,12/19/2007,FAILED
30302,04/10/2006,PASSED
30303,12/05/2005,PASSED
30304,,
30305,01/30/2006,PASSED
30306,01/19/2006,PASSED
30307,09/26/2006,PASSED
30308,07/12/2006,PASSED
30309,11/29/2005,PASSED
30310,12/12/2005,PASSED
30311,11/29/2005,PASSED
30312,12/28/2005,PASSED
30313,12/22/2005,PASSED
30314,,
30315,,
30316,11/29/2005,PASSED
30317,11/01/2006,PASSED
30318,06/27/2006,PASSED
30319,11/29/2005,PASSED
30320,02/17/2006,PASSED
30321,03/30/2006,PASSED
30322,03/30/2006,PASSED
30323,03/15/2007,PASSED
30324,11/09/2005,PASSED
30325,12/06/2005,PASSED
30326,12/20/2005,PASSED
30327,12/08/2005,PASSED
30328,01/17/2006,PASSED
30329,03/03/2006,PASSED
30330,11/10/2005,FAILED
30331,12/01/2005,PASSED
30332,02/02/2006,PASSED
30333,05/04/2006,PASSED
30334,11/15/2005,PASSED
30335,12/09/2005,PASSED
30336,12/20/2005,PASSED
30337,,
30338,03/23/2006,PASSED
30339,01/18/2006,PASSED
30340,03/23/2006,PASSED
30341,01/19/2006,PASSED
30342,04/17/2006,PASSED
30343,11/10/2005,FAILED
30344,01/19/2006,PASSED
30345,01/20/2006,PASSED
30346,12/13/2005,PASSED
30347,,
30348,12/02/2005,PASSED
30349,,
30350,02/08/2006,PASSED
30351,11/23/2005,PASSED
30352,11/23/2005,PASSED
30353,11/23/2005,PASSED
30354,11/21/2005,PASSED
30355,10/26/2006,PASSED
30356,01/17/2006,PASSED
30357,02/08/2006,FAILED
30358,12/06/2005,PASSED
30359,11/15/2005,PASSED
30360,12/08/2005,PASSED
30361,11/22/2005,PASSED
30362,01/19/2006,PASSED
30363,12/09/2005,PASSED
30364,04/26/2006,PASSED
30365,01/18/2006,PASSED
30366,11/29/2005,PASSED
30367,11/03/2006,PASSED
30368,02/01/2006,PASSED
30369,,
30370,02/23/2006,PASSED
30371,,
30372,,
30373,02/27/2006,PASSED
30374,11/16/2006,PASSED
30375,11/10/2008,PASSED
30376,04/14/2006,PASSED
30377,12/01/2005,PASSED
30378,12/01/2005,PASSED
30379,01/06/2006,PASSED
30380,03/30/2006,PASSED
30381,12/07/2006,PASSED
30382,12/08/2005,PASSED
30383,03/31/2008,PASSED
30384,01/11/2006,PASSED
30385,11/28/2005,PASSED
30386,11/29/2005,PASSED
30387,01/10/2006,PASSED
30388,12/06/2005,PASSED
30389,01/25/2006,PASSED
30390,12/06/2005,PASSED
30391,12/07/2005,PASSED
30392,03/29/2006,PASSED
30393,09/29/2009,PASSED
30394,02/13/2007,PASSED
30395,01/06/2006,PASSED
30396,03/22/2006,PASSED
30397,03/02/2007,PASSED
30398,11/23/2005,PASSED
30399,11/23/2005,PASSED
30400,12/06/2005,PASSED
30401,11/16/2005,PASSED
30402,,
30403,01/11/2006,PASSED
30404,10/09/2007,PASSED
30405,12/06/2005,PASSED
30406,11/15/2006,PASSED
30407,01/13/2006,PASSED
30408,11/18/2005,PASSED
30409,07/19/2006,PASSED
30410,02/06/2006,PASSED
30411,02/02/2006,PASSED
30412,10/28/2008,PASSED
30413,02/21/2006,PASSED
30414,11/02/2005,FAILED
30415,11/23/2005,PASSED
30416,05/18/2010,PASSED
30417,11/15/2005,PASSED
30418,01/31/2006,PASSED
30419,12/02/2005,PASSED
30420,10/26/2005,FAILED
30421,11/02/2005,FAILED
30422,11/15/2005,PASSED
30423,08/25/2006,PASSED
30424,07/28/2006,PASSED
30425,01/19/2006,PASSED
30426,11/02/2005,FAILED
30427,11/08/2005,PASSED
30428,11/01/2006,PASSED
30429,02/08/2006,PASSED
30430,01/09/2006,PASSED
30431,12/09/2005,PASSED
30432,12/15/2005,PASSED
30433,03/07/2006,PASSED
30434,11/01/2005,FAILED
30435,01/30/2007,PASSED
30436,03/20/2007,PASSED
30437,12/09/2005,PASSED
30438,05/04/2006,PASSED
30439,,
30440,,
30441,,
30442,11/10/2005,PASSED
30443,11/01/2005,PASSED
30444,,
30445,,
30446,03/02/2006,PASSED
30447,11/21/2005,PASSED
30448,12/12/2005,PASSED
30449,10/31/2005,PASSED
30450,12/09/2005,PASSED
30451,11/15/2005,PASSED
30452,02/08/2005,FAILED
30453,11/03/2005,PASSED
30454,02/02/2006,PASSED
30455,02/02/2006,PASSED
30456,,
30457,,
30458,,
30459,08/23/2006,FAILED
30460,04/04/2006,PASSED
30461,02/27/2006,FAILED
30462,12/08/2005,PASSED
30463,11/18/2005,PASSED
30464,12/20/2005,PASSED
30465,12/20/2005,PASSED
30466,08/10/2006,PASSED
30467,11/23/2005,PASSED
30468,,
30469,12/29/2005,PASSED
30470,12/06/2005,PASSED
30471,09/18/2006,PASSED
30472,01/27/2006,PASSED
30473,03/19/2007,PASSED
30474,02/15/2006,PASSED
30475,03/21/2006,PASSED
30476,12/29/2005,PASSED
30477,02/01/2006,PASSED
30478,11/14/2005,PASSED
30479,02/23/2006,PASSED
30480,04/05/2006,PASSED
30481,02/28/2006,FAILED
30482,02/16/2006,PASSED
30483,11/22/2005,PASSED
30484,11/22/2005,PASSED
30485,,
30486,11/22/2005,PASSED
30487,03/29/2012,PASSED
30488,03/29/2012,PASSED
30489,05/01/2006,PASSED
30490,11/28/2005,PASSED
30491,11/03/2005,PASSED
30492,11/16/2005,PASSED
30493,01/27/2006,PASSED
30494,11/02/2005,PASSED
30495,,
30496,01/17/2006,PASSED
30497,,
30498,02/08/2006,PASSED
30499,10/26/2005,PASSED
30500,04/27/2006,PASSED
30501,,
30502,02/21/2006,FAILED
30503,11/16/2005,PASSED
30504,01/03/2007,PASSED
30505,09/16/2009,PASSED
30506,10/26/2005,PASSED
30507,11/15/2005,PASSED
30508,07/20/2006,PASSED
30509,01/31/2006,PASSED
30510,10/20/2005,FAILED
30511,11/21/2005,PASSED
30512,07/18/2006,PASSED
30513,10/18/2005,FAILED
30514,11/21/2005,PASSED
30515,07/21/2006,PASSED
30516,04/26/2006,PASSED
30517,04/03/2006,PASSED
30518,,
30519,11/01/2005,PASSED
30520,01/24/2006,PASSED
30521,10/24/2005,PASSED
30522,01/30/2006,PASSED
30523,01/27/2006,PASSED
30524,,
30525,10/24/2005,PASSED
30526,10/25/2005,PASSED
30527,12/02/2006,PASSED
30528,01/17/2006,FAILED
30529,11/04/2005,PASSED
30530,03/23/2006,PASSED
30531,03/16/2006,PASSED
30532,05/02/2006,PASSED
30533,01/10/2007,PASSED
30534,04/14/2006,PASSED
30535,02/03/2006,PASSED
30536,02/03/2006,PASSED
30537,11/04/2005,PASSED
30538,12/05/2005,PASSED
30539,10/31/2007,PASSED
30540,01/31/2006,PASSED
30541,01/31/2006,PASSED
30542,10/19/2005,FAILED
30543,10/13/2010,PASSED
30544,,
30545,01/04/2006,PASSED
30546,06/06/2006,PASSED
30547,11/16/2005,PASSED
30548,12/08/2005,PASSED
30549,11/01/2005,PASSED
30550,06/23/2006,PASSED
30551,10/19/2005,PASSED
30552,03/03/2011,FAILED
30553,12/16/2009,FAILED
30554,01/03/2006,PASSED
30555,12/02/2005,PASSED
30556,07/19/2006,PASSED
30557,08/23/2010,PASSED
30558,02/08/2006,PASSED
30559,02/23/2006,PASSED
30560,03/24/2007,FAILED
30561,11/29/2005,PASSED
30562,11/01/2005,PASSED
30563,12/29/2005,PASSED
30564,03/10/2006,PASSED
30565,04/26/2006,PASSED
30566,10/24/2005,PASSED
30567,12/01/2005,FAILED
30568,12/07/2005,PASSED
30569,11/30/2005,PASSED
30570,03/29/2006,PASSED
30571,11/21/2005,PASSED
30572,12/15/2005,PASSED
30573,01/10/2006,PASSED
30574,11/03/2005,PASSED
30575,11/21/2005,PASSED
30576,03/02/2006,FAILED
30577,11/14/2005,PASSED
30578,11/02/2005,PASSED
30579,12/19/2005,PASSED
30580,11/14/2005,PASSED
30581,12/01/2006,PASSED
30582,11/15/2005,PASSED
30583,12/28/2005,PASSED
30584,11/03/2005,PASSED
30585,11/08/2005,PASSED
30586,01/09/2006,PASSED
30587,04/26/2006,PASSED
30588,09/14/2010,PASSED
30589,09/26/2006,PASSED
30590,10/18/2005,PASSED
30591,10/25/2005,PASSED
30592,02/10/2006,PASSED
30593,10/31/2005,PASSED
30594,02/10/2006,FAILED
30595,10/21/2005,PASSED
30596,05/23/2006,FAILED
30597,11/08/2005,PASSED
30598,,
30599,11/22/2005,PASSED
30600,12/30/2005,PASSED
30601,07/22/2010,PASSED
30602,11/21/2005,PASSED
30603,02/07/2007,FAILED
30604,01/10/2006,PASSED
30605,11/18/2005,PASSED
30606,02/07/2006,PASSED
30607,11/10/2005,PASSED
30608,10/21/2005,FAILED
30609,11/16/2005,PASSED
30610,12/09/2005,PASSED
30611,12/14/2005,PASSED
30612,03/29/2006,PASSED
30613,04/17/2006,PASSED
30614,11/04/2005,PASSED
30615,12/08/2005,PASSED
30616,01/20/2006,PASSED
30617,06/01/2006,PASSED
30618,10/20/2005,PASSED
30619,02/15/2006,PASSED
30620,04/12/2006,PASSED
30621,11/02/2005,PASSED
30622,11/29/2005,PASSED
30623,10/18/2005,PASSED
30624,11/08/2005,PASSED
30625,12/21/2005,FAILED
30626,01/24/2006,FAILED
30627,01/26/2006,PASSED
30628,11/15/2005,PASSED
30629,11/15/2005,PASSED
30630,11/18/2005,PASSED
30631,10/10/2005,PASSED
30632,11/21/2008,PASSED
30633,12/11/2006,PASSED
30634,09/19/2006,PASSED
30635,10/18/2005,PASSED
30636,11/02/2005,PASSED
30637,12/15/2005,PASSED
30638,11/08/2005,FAILED
30639,07/31/2007,PASSED
30640,,
30641,12/02/2005,PASSED
30642,10/12/2005,PASSED
30643,10/21/2005,PASSED
30644,12/07/2005,PASSED
30645,02/28/2006,PASSED
30646,04/14/2006,PASSED
30647,12/19/2005,PASSED
30648,02/03/2006,PASSED
30649,10/10/2005,PASSED
30650,11/03/2005,FAILED
30651,02/15/2006,PASSED
30652,11/02/2005,PASSED
30653,01/18/2006,PASSED
30654,02/08/2006,PASSED
30655,02/21/2006,PASSED
30656,10/25/2005,PASSED
30657,11/08/2005,PASSED
30658,11/08/2005,PASSED
30659,11/09/2005,PASSED
30660,11/13/2006,PASSED
30661,10/26/2005,PASSED
30662,03/23/2006,PASSED
30663,10/20/2005,PASSED
30664,02/09/2006,PASSED
30665,05/04/2007,PASSED
30666,03/22/2006,PASSED
30667,10/12/2005,PASSED
30668,,
30669,,
30670,,
30671,01/19/2006,PASSED
30672,10/13/2005,PASSED
30673,10/10/2005,PASSED
30674,03/02/2006,PASSED
30675,10/20/2006,FAILED
30676,10/26/2005,PASSED
30677,10/26/2005,PASSED
30678,10/05/2005,PASSED
30679,12/22/2009,FAILED
30680,11/21/2005,PASSED
30681,07/20/2006,PASSED
30682,11/08/2005,PASSED
30683,10/04/2005,FAILED
30684,10/04/2005,FAILED
30685,01/11/2006,PASSED
30686,11/08/2005,PASSED
30687,12/09/2005,PASSED
30688,11/14/2005,PASSED
30689,04/19/2006,PASSED
30690,11/01/2005,PASSED
30691,11/07/2005,PASSED
30692,,
30693,10/14/2005,PASSED
30694,02/13/2006,PASSED
30695,,
30696,10/13/2005,PASSED
30697,05/02/2006,PASSED
30698,01/19/2006,PASSED
30699,11/14/2005,PASSED
30700,11/14/2005,PASSED
30701,10/16/2006,PASSED
30702,10/18/2005,PASSED
30703,11/01/2005,PASSED
30704,12/07/2005,PASSED
30705,11/15/2005,PASSED
30706,11/30/2005,PASSED
30707,10/18/2005,PASSED
30708,04/04/2012,PASSED
30709,02/16/2006,PASSED
30710,10/18/2005,PASSED
30711,01/19/2006,PASSED
30712,04/14/2006,PASSED
30713,01/30/2006,PASSED
30714,01/30/2007,PASSED
30715,12/13/2006,FAILED
30716,06/09/2006,PASSED
30717,11/01/2005,PASSED
30718,10/14/2005,PASSED
30719,11/28/2005,PASSED
30720,05/19/2006,PASSED
30721,11/23/2005,PASSED
30722,10/18/2005,PASSED
30723,06/23/2006,PASSED
30724,10/12/2005,PASSED
30725,04/17/2006,PASSED
30726,11/16/2005,PASSED
30727,11/06/2007,PASSED
30728,02/27/2006,PASSED
30729,10/03/2005,PASSED
30730,03/30/2007,PASSED
30731,09/27/2005,FAILED
30732,09/27/2005,FAILED
30733,09/27/2005,FAILED
30734,10/14/2005,PASSED
30735,06/27/2007,PASSED
30736,10/14/2005,PASSED
30737,,
30738,10/20/2005,PASSED
30739,10/20/2005,PASSED
30740,10/20/2005,PASSED
30741,10/20/2005,PASSED
30742,12/19/2005,PASSED
30743,10/20/2005,PASSED
30744,06/15/2006,FAILED
30745,03/31/2006,PASSED
30746,02/14/2006,PASSED
30747,04/14/2006,PASSED
30748,10/19/2005,PASSED
30749,12/07/2005,PASSED
30750,03/23/2006,PASSED
30751,12/16/2005,PASSED
30752,07/25/2006,FAILED
30753,12/06/2005,PASSED
30754,02/06/2006,PASSED
30755,10/06/2005,PASSED
30756,10/21/2005,PASSED
30757,,
30758,11/09/2005,PASSED
30759,12/01/2005,PASSED
30760,12/01/2005,PASSED
30761,,
30762,03/29/2006,FAILED
30763,02/19/2009,PASSED
30764,10/25/2005,PASSED
30765,10/26/2005,FAILED
30766,01/31/2006,PASSED
30767,10/25/2005,PASSED
30768,02/13/2006,PASSED
30769,11/15/2005,PASSED
30770,12/07/2005,PASSED
30771,11/04/2005,PASSED
30772,10/13/2005,PASSED
30773,03/07/2006,PASSED
30774,,
30775,04/06/2006,PASSED
30776,05/11/2007,PASSED
30777,09/26/2005,PASSED
30778,09/26/2005,PASSED
30779,06/02/2010,PASSED
30780,10/24/2005,PASSED
30781,02/20/2006,FAILED
30782,10/10/2005,PASSED
30783,03/29/2006,FAILED
30784,11/16/2006,PASSED
30785,10/07/2005,PASSED
30786,10/20/2005,PASSED
30787,10/20/2005,PASSED
30788,10/20/2005,PASSED
30789,10/20/2005,PASSED
30790,10/20/2005,PASSED
30791,10/20/2005,PASSED
30792,10/20/2005,PASSED
30793,03/30/2006,PASSED
30794,11/15/2005,PASSED
30795,09/29/2005,PASSED
30796,09/29/2005,PASSED
30797,10/14/2005,PASSED
30798,10/06/2005,PASSED
30799,10/18/2005,PASSED
30800,10/27/2005,PASSED
30801,01/26/2006,PASSED
30802,02/16/2006,PASSED
30803,09/28/2005,PASSED
30804,11/18/2005,PASSED
30805,,
30806,11/01/2005,PASSED
30807,11/01/2005,PASSED
30808,10/10/2005,PASSED
30809,01/30/2006,FAILED
30810,04/06/2006,PASSED
30811,,
30812,04/06/2006,PASSED
30813,,
30814,,
30815,,
30816,09/26/2005,PASSED
30817,,
30818,09/30/2005,PASSED
30819,10/04/2005,FAILED
30820,07/26/2006,PASSED
30821,09/23/2005,PASSED
30822,08/02/2006,PASSED
30823,11/07/2005,PASSED
30824,11/29/2005,PASSED
30825,10/19/2005,PASSED
30826,10/27/2005,PASSED
30827,10/14/2005,PASSED
30828,10/14/2005,PASSED
30829,07/14/2006,FAILED
30830,12/08/2005,PASSED
30831,11/01/2005,PASSED
30832,09/14/2005,FAILED
30833,01/12/2006,PASSED
30834,10/19/2005,PASSED
30835,10/12/2005,PASSED
30836,10/18/2005,PASSED
30837,,
30838,05/23/2006,PASSED
30839,12/20/2005,PASSED
30840,09/20/2005,PASSED
30841,10/31/2005,PASSED
30842,09/26/2005,PASSED
30843,10/06/2005,PASSED
30844,09/24/2010,PASSED
30845,,
30846,11/18/2005,PASSED
30847,10/19/2005,PASSED
30848,10/14/2005,PASSED
30849,01/10/2006,PASSED
30850,,
30851,,
30852,,
30853,11/04/2005,PASSED
30854,,
30855,,
30856,11/04/2005,PASSED
30857,11/03/2005,PASSED
30858,09/14/2005,FAILED
30859,01/04/2006,PASSED
30860,10/05/2005,PASSED
30861,05/11/2007,PASSED
30862,03/22/2006,PASSED
30863,09/23/2005,PASSED
30864,12/27/2005,PASSED
30865,12/19/2005,PASSED
30866,10/03/2005,PASSED
30867,09/15/2005,PASSED
30868,10/18/2005,PASSED
30869,10/06/2005,PASSED
30870,09/14/2005,PASSED
30871,09/19/2005,PASSED
30872,09/26/2005,PASSED
30873,02/20/2006,FAILED
30874,04/06/2012,PASSED
30875,10/06/2005,PASSED
30876,10/06/2005,FAILED
30877,09/27/2005,PASSED
30878,11/17/2005,PASSED
30879,,
30880,,
30881,07/21/2006,PASSED
30882,09/03/2004,PASSED
30883,10/11/2005,PASSED
30884,10/18/2005,PASSED
30885,09/26/2005,PASSED
30886,03/07/2006,PASSED
30887,03/07/2006,PASSED
30888,10/24/2005,PASSED
30889,12/13/2006,PASSED
30890,,
30891,04/05/2006,PASSED
30892,02/01/2006,PASSED
30893,09/14/2005,PASSED
30894,07/25/2006,FAILED
30895,09/12/2005,FAILED
30896,09/19/2005,PASSED
30897,09/18/2006,PASSED
30898,10/03/2005,PASSED
30899,09/20/2005,PASSED
30900,09/09/2005,PASSED
30901,,
30902,,
30903,02/08/2006,PASSED
30904,,
30905,06/27/2007,PASSED
30906,08/03/2006,PASSED
30907,09/20/2005,PASSED
30908,09/20/2005,PASSED
30909,11/10/2005,PASSED
30910,10/26/2005,PASSED
30911,10/20/2005,PASSED
30912,04/12/2006,FAILED
30913,10/03/2005,PASSED
30914,09/08/2005,PASSED
30915,10/06/2006,PASSED
30916,02/16/2006,PASSED
30917,10/20/2005,PASSED
30918,12/23/2005,PASSED
30919,10/10/2005,PASSED
30920,10/03/2005,PASSED
30921,11/15/2005,PASSED
30922,09/20/2005,PASSED
30923,09/20/2005,PASSED
30924,09/30/2005,PASSED
30925,09/06/2005,PASSED
30926,09/07/2005,PASSED
30927,05/25/2006,FAILED
30928,07/10/2006,PASSED
30929,11/08/2005,PASSED
30930,02/15/2006,PASSED
30931,06/13/2006,FAILED
30932,02/17/2006,PASSED
30933,10/12/2005,PASSED
30934,06/23/2006,PASSED
30935,06/23/2006,PASSED
30936,10/18/2005,PASSED
30937,08/26/2005,FAILED
30938,09/13/2005,PASSED
30939,10/07/2005,PASSED
30940,09/06/2005,PASSED
30941,09/07/2005,PASSED
30942,10/19/2005,PASSED
30943,08/01/2005,FAILED
30944,03/14/2006,PASSED
30945,12/01/2005,PASSED
30946,11/18/2005,PASSED
30947,11/08/2005,PASSED
30948,02/08/2006,PASSED
30949,09/13/2005,PASSED
30950,10/18/2005,PASSED
30951,09/26/2005,PASSED
30952,09/26/2005,PASSED
30953,09/26/2005,PASSED
30954,09/02/2005,FAILED
30955,,
30956,11/15/2005,PASSED
30957,10/18/2005,PASSED
30958,09/29/2005,PASSED
30959,09/22/2005,PASSED
30960,09/23/2005,PASSED
30961,08/02/2006,PASSED
30962,10/03/2005,PASSED
30963,10/06/2005,PASSED
30964,09/22/2005,PASSED
30965,09/06/2005,PASSED
30966,09/30/2005,PASSED
30967,12/22/2009,FAILED
30968,09/29/2005,PASSED
30969,10/24/2005,PASSED
30970,04/12/2006,FAILED
30971,10/04/2005,PASSED
30972,,
30973,01/26/2006,PASSED
30974,09/06/2005,PASSED
30975,03/24/2008,PASSED
30976,09/02/2005,PASSED
30977,08/11/2005,PASSED
30978,,
30979,11/15/2005,PASSED
30980,11/04/2005,PASSED
30981,11/16/2005,PASSED
30982,,
30983,08/10/2005,FAILED
30984,11/29/2005,PASSED
30985,10/25/2005,PASSED
30986,09/28/2005,PASSED
30987,02/01/2006,PASSED
30988,10/07/2005,PASSED
30989,09/14/2005,PASSED
30990,09/12/2005,PASSED
30991,10/07/2005,PASSED
30992,03/14/2006,FAILED
30993,12/12/2007,PASSED
30994,11/14/2005,PASSED
30995,10/18/2005,PASSED
30996,,
30997,06/01/2007,FAILED
30998,09/07/2006,PASSED
30999,01/23/2007,PASSED
31000,11/15/2005,PASSED
31001,,
31002,,
31003,,
31004,,
31005,09/12/2005,PASSED
31006,12/28/2005,PASSED
31007,09/29/2005,PASSED
31008,09/29/2005,PASSED
31009,,
31010,,
31011,09/28/2005,PASSED
31012,11/23/2005,PASSED
31013,10/11/2005,PASSED
31014,09/29/2005,PASSED
31015,03/06/2006,PASSED
31016,09/19/2006,PASSED
31017,10/21/2005,PASSED
31018,12/05/2005,PASSED
31019,05/26/2005,FAILED
31020,09/29/2005,PASSED
31021,09/14/2005,PASSED
31022,08/31/2005,PASSED
31023,,
31024,04/17/2006,PASSED
31025,09/14/2005,PASSED
31026,09/29/2005,PASSED
31027,11/29/2005,PASSED
31028,08/25/2005,PASSED
31029,09/26/2005,PASSED
31030,12/08/2005,PASSED
31031,09/01/2005,PASSED
31032,,
31033,08/10/2005,PASSED
31034,09/13/2005,PASSED
31035,09/13/2005,PASSED
31036,02/01/2006,PASSED
31037,10/03/2007,PASSED
31038,,
31039,03/23/2006,PASSED
31040,07/31/2006,FAILED
31041,09/26/2005,PASSED
31042,10/26/2005,PASSED
31043,,
31044,08/23/2005,FAILED
31045,08/25/2005,PASSED
31046,08/23/2005,PASSED
31047,09/14/2005,PASSED
31048,,
31049,,
31050,09/27/2005,PASSED
31051,09/19/2005,PASSED
31052,08/07/2007,FAILED
31053,09/13/2005,PASSED
31054,10/03/2005,PASSED
31055,07/25/2007,PASSED
31056,11/03/2005,PASSED
31057,08/22/2005,PASSED
31058,10/18/2005,PASSED
31059,06/23/2006,PASSED
31060,08/30/2005,PASSED
31061,08/20/2010,PASSED
31062,09/22/2005,PASSED
31063,10/26/2006,FAILED
31064,07/20/2005,FAILED
31065,09/09/2005,PASSED
31066,10/10/2005,PASSED
31067,,
31068,,
31069,,
31070,12/29/2005,PASSED
31071,08/25/2005,PASSED
31072,09/12/2005,PASSED
31073,05/25/2005,PASSED
31074,05/05/2005,PASSED
31075,01/26/2006,PASSED
31076,,
31077,,
31078,,
31079,08/26/2005,PASSED
31080,10/24/2005,PASSED
31081,09/26/2005,FAILED
31082,09/14/2005,PASSED
31083,09/12/2005,PASSED
31084,09/19/2005,PASSED
31085,01/13/2006,PASSED
31086,09/09/2005,PASSED
31087,09/01/2005,PASSED
31088,02/17/2006,PASSED
31089,09/29/2005,PASSED
31090,10/20/2005,PASSED
31091,10/12/2005,PASSED
31092,05/11/2006,FAILED
31093,09/12/2005,PASSED
31094,10/13/2005,PASSED
31095,09/06/2005,PASSED
31096,10/20/2005,PASSED
31097,02/13/2006,PASSED
31098,11/17/2005,PASSED
31099,09/07/2005,PASSED
31100,10/19/2005,PASSED
31101,09/22/2005,PASSED
31102,01/26/2006,PASSED
31103,09/01/2005,PASSED
31104,07/21/2010,FAILED
31105,04/17/2006,PASSED
31106,01/05/2006,PASSED
31107,09/12/2005,PASSED
31108,08/17/2005,PASSED
31109,08/17/2005,PASSED
31110,08/16/2005,PASSED
31111,08/16/2005,PASSED
31112,08/15/2005,FAILED
31113,08/19/2005,PASSED
31114,08/31/2005,PASSED
31115,09/07/2005,PASSED
31116,10/03/2005,PASSED
31117,,
31118,09/07/2005,PASSED
31119,,
31120,09/07/2005,PASSED
31121,,
31122,12/06/2005,PASSED
31123,08/24/2005,PASSED
31124,12/19/2006,PASSED
31125,03/02/2006,PASSED
31126,08/22/2005,PASSED
31127,,
31128,,
31129,09/08/2005,PASSED
31130,09/26/2005,PASSED
31131,10/20/2005,PASSED
31132,10/26/2005,PASSED
31133,08/26/2005,PASSED
31134,08/31/2005,PASSED
31135,09/29/2005,PASSED
31136,11/08/2005,FAILED
31137,11/16/2005,PASSED
31138,09/02/2005,PASSED
31139,,
31140,,
31141,,
31142,,
31143,09/08/2005,PASSED
31144,,
31145,,
31146,12/02/2005,PASSED
31147,11/02/2005,PASSED
31148,08/23/2005,HOLD
31149,08/30/2005,PASSED
31150,08/22/2005,PASSED
31151,12/08/2006,FAILED
31152,08/24/2005,PASSED
31153,07/17/2006,FAILED
31154,04/12/2006,PASSED
31155,04/12/2006,PASSED
31156,09/01/2005,PASSED
31157,10/11/2005,PASSED
31158,11/02/2005,PASSED
31159,11/02/2005,PASSED
31160,08/19/2005,PASSED
31161,12/09/2005,PASSED
31162,09/20/2005,PASSED
31163,01/24/2006,PASSED
31164,04/28/2006,PASSED
31165,10/18/2005,PASSED
31166,12/08/2005,PASSED
31167,10/20/2005,PASSED
